sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:26:00,2026-06-17 12:36:00,0.7071067811865475
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:27:00,2026-06-17 12:37:00,0.5773502691896268
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:28:00,2026-06-17 12:38:00,0.4999999999999998
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:29:00,2026-06-17 12:39:00,0.44721359549995493
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:30:00,2026-06-17 12:40:00,0.408248290463861
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:31:00,2026-06-17 12:41:00,0.37796447300922603
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:32:00,2026-06-17 12:42:00,0.3535533905932733
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:33:00,2026-06-17 12:43:00,0.3333333333333314
89.50999273642526,2421.502022999334,0.07402000049129129,200,0.036964657425954124,2026-06-17 12:34:00,2026-06-17 12:44:00,0.3162277660168321
16.652182371360276,1203.7808114974687,0.08068000063300133,100,0.013833234599117294,2026-06-17 12:35:00,2026-06-17 12:45:00,2.8460498941515286
