sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2995.589909169032,29077.454776099185,0.0246483334184934,2400,0.1030210495463075,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6773905076431292
3040.271366250962,30297.54621224976,0.02588800009638071,2500,0.1003471154050665,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5514667585649674
3040.271366250962,30297.54621224976,0.02588800009638071,2500,0.1003471154050665,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.5176462983502855
2927.1811723092646,26673.334321526458,0.020535000069913538,2200,0.10974185443125914,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.0077754113761686
2728.96472382055,23054.77052864857,0.0190052632164014,1900,0.11836876538976843,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.4442990711719268
2284.5222937557314,19409.380058293496,0.02081125006079674,1600,0.11770197125794188,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.0009819094106682
1835.27893397524,15768.91031928251,0.022416153905483394,1300,0.11638590725771505,2026-06-16 14:53:00,2026-06-16 15:03:00,-0.36568725311293854
1331.8103824670202,12119.196445063983,0.023580000065267087,1000,0.10989263095982342,2026-06-16 14:54:00,2026-06-16 15:04:00,0.23867844182888076
813.4171829258942,8471.217753548035,0.029810000072632518,700,0.09602128130695345,2026-06-16 14:55:00,2026-06-16 15:05:00,1.9729934495359434
361.8305811265304,4847.325194131131,0.04047500018961728,400,0.07464541095047936,2026-06-16 14:56:00,2026-06-16 15:06:00,2.4483272644392335
44.68145708192983,1220.0914361505736,0.05564000036567449,100,0.03662140046069105,2026-06-16 14:57:00,2026-06-16 15:07:00,2.389518115237252
