sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3288.790306543946,34499.651201695335,0.02540315794317346,2850,0.09532821903956909,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.5371170131496715
3188.4913938613086,30859.15464328958,0.021202745132294355,2550,0.10332400322426383,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.0044606566969236
2913.0903451366003,27250.604228268487,0.020924888908863067,2250,0.10690002763735779,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.2558574135432947
2474.1876009137586,23626.6977002205,0.022740512834145472,1950,0.10471999228612756,2026-06-16 16:11:00,2026-06-16 16:21:00,-0.6880685936190412
2039.5577905761882,20005.247367656953,0.023955151519992134,1650,0.10195114077287536,2026-06-16 16:12:00,2026-06-16 16:22:00,-0.021540648691362664
1513.2333074856758,16371.260571761071,0.025673333334702033,1350,0.09243230237846589,2026-06-16 16:13:00,2026-06-16 16:23:00,0.9488229761652223
979.8685115288426,12738.712387702093,0.030274285702478317,1050,0.07692053024721747,2026-06-16 16:14:00,2026-06-16 16:24:00,2.0860099163987154
564.5282489157124,9095.028453272747,0.03450666666527589,750,0.06206998161864717,2026-06-16 16:15:00,2026-06-16 16:25:00,2.142987342576652
320.0666301273248,5474.648272842774,0.02958444437219037,450,0.05846341430097509,2026-06-16 16:16:00,2026-06-16 16:26:00,0.8191159752119229
123.10005992602544,1810.0104032246982,0.02582666685183843,150,0.06801069193122397,2026-06-16 16:17:00,2026-06-16 16:27:00,-0.04230159341217701
