sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2740.8984543554534,36375.3786546594,0.0350283333696425,3000,0.0753503758786127,2026-06-16 16:11:00,2026-06-16 16:21:00,2.336148132814961
2501.961953538405,35751.68953282264,0.034778644095285464,2950,0.0699816424407418,2026-06-16 16:12:00,2026-06-16 16:22:00,1.7149627378611811
1975.6374704478937,32117.70273692677,0.03687924531130296,2650,0.061512415337739546,2026-06-16 16:13:00,2026-06-16 16:23:00,1.6267972043264791
1442.2726744910606,28485.154552867793,0.04036553194072652,2350,0.050632432827922194,2026-06-16 16:14:00,2026-06-16 16:24:00,1.696557621590025
1026.9324118779302,24841.470618438445,0.043390731742469275,2050,0.041339437090962536,2026-06-16 16:15:00,2026-06-16 16:25:00,1.6663058988589976
782.4707930895426,21221.09043800848,0.04364800002319472,1750,0.036872317912942015,2026-06-16 16:16:00,2026-06-16 16:26:00,1.350422912988967
585.504222888243,17556.4525683904,0.04616896558681439,1450,0.03334980233663018,2026-06-16 16:17:00,2026-06-16 16:27:00,1.3621662435376256
431.8259079222587,13929.651324770006,0.04754956527248673,1150,0.031000482198314368,2026-06-16 16:18:00,2026-06-16 16:28:00,1.2658258123511634
331.3909883603938,10275.80728046891,0.04947882354697761,850,0.03224963054632839,2026-06-16 16:19:00,2026-06-16 16:29:00,1.3506878072595716
262.53878897918634,6612.336923598303,0.041254545558582656,550,0.03970438772444129,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.11643373407819037
195.69330952052238,2997.7612107267933,0.00931999996304512,250,0.06527981909308829,2026-06-16 16:21:00,2026-06-16 16:31:00,-2.611784026257596
