sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2033.545886997618,20624.956452713985,0.025125882456846098,1700,0.09859637239282651,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.8711517484676601
2033.545886997618,20624.956452713985,0.025125882456846098,1700,0.09859637239282651,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.7982194489569044
1948.3482178320503,18196.596092305266,0.018606666718920074,1500,0.10707212535513397,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1677044188846022
1883.804790458412,15772.533347714123,0.014573846224408884,1300,0.11943577793933957,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.4747577850529356
1722.4656927448334,13347.128898710025,0.012821818224408409,1100,0.12905140167720314,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.5480321880752386
1422.7828364499826,10908.392887159955,0.013300000040067567,900,0.13043010562304838,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.2982129134695826
1117.8288627134143,8497.067252853416,0.015227142891713551,700,0.13155466815188901,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.8543610941953234
825.450510744686,6076.03192415787,0.014270000025629998,500,0.13585355064754573,2026-06-17 05:56:00,2026-06-17 06:06:00,-0.8319177762251523
451.59928073031176,3643.566931788582,0.013433333337306976,300,0.12394428020253967,2026-06-17 05:57:00,2026-06-17 06:07:00,-0.807520536965065
167.16586614733737,1218.3694887875984,0.010180000066757202,100,0.13720457355976998,2026-06-17 05:58:00,2026-06-17 06:08:00,-1.1882734346006205
