sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2558.774440793623,24157.753662652216,0.0223015000149607,2000,0.1059193862362077,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.23602270062708786
2294.888826007359,24156.114814889945,0.0263295000195503,2000,0.0950023976783211,2026-06-17 02:08:00,2026-06-17 02:18:00,0.8545799656756904
2020.513789937296,24182.874809072466,0.0294300000146031,2000,0.0835514307496344,2026-06-17 02:09:00,2026-06-17 02:19:00,1.5659739023685904
1771.212519734709,23010.815593616837,0.030694736869711626,1900,0.07697304393791415,2026-06-17 02:10:00,2026-06-17 02:20:00,1.6026226743361127
1451.9801753279016,20582.11414528942,0.033380000030293185,1700,0.07054572553034903,2026-06-17 02:11:00,2026-06-17 02:21:00,1.6513179788752799
1079.5242802375162,18170.876907358044,0.036636000032226244,1500,0.059409586325488664,2026-06-17 02:12:00,2026-06-17 02:22:00,1.6368355719874406
800.2075793981817,15745.955288585556,0.039176923125409165,1300,0.05081988134300511,2026-06-17 02:13:00,2026-06-17 02:23:00,1.5170843062380894
520.0914336811192,13340.865837238889,0.04242909095165404,1100,0.03898483352027777,2026-06-17 02:14:00,2026-06-17 02:24:00,1.53882183362151
434.92753404107197,10908.233274538059,0.038599999985761115,900,0.03987149184426387,2026-06-17 02:15:00,2026-06-17 02:25:00,0.8961393982159027
295.42706304673754,8479.543776603787,0.04252000010439328,700,0.03483997144538141,2026-06-17 02:16:00,2026-06-17 02:26:00,1.2163161109203517
154.27500569002186,6059.290598140955,0.0468700001090765,500,0.025460902260960188,2026-06-17 02:17:00,2026-06-17 02:27:00,1.564601089542131
94.79850984643552,3643.5080157472485,0.043833333452542624,300,0.026018471603936697,2026-06-17 02:18:00,2026-06-17 02:28:00,0.9434476408773902
52.16301737236658,1216.6075095543247,0.03369000017642975,100,0.04287579762800845,2026-06-17 02:19:00,2026-06-17 02:29:00,-0.9791150939909933
