sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8782315237102454
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.7594960065042254
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.6802883527856765
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6222894908290605
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5773141274816728
1655.6965277391503,17558.348502742287,0.027108275985409474,1450,0.09429682566561208,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.5410506035763721
1542.606333797453,13934.136612018985,0.017186087036262388,1150,0.11070699080608033,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.5448177150100022
1344.389885308738,10315.572819141104,0.012584705940064262,850,0.13032624643142937,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.082488576433611
899.9474552439194,6670.182348786025,0.014336363700303164,550,0.13492096740169482,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.47376351110404
450.70409546342796,3029.712609775029,0.014912000060081481,250,0.1487613359792878,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.120815786999993
