sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.4267022197419,13295.751072074203,0.030591818321157586,1100,0.08088499073049883,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300456
1075.4267022197419,13295.751072074203,0.030591818321157586,1100,0.08088499073049883,2026-06-17 01:59:00,2026-06-17 02:09:00,-0.9999156773329555
1075.4267022197419,13295.751072074203,0.030591818321157586,1100,0.08088499073049883,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.8828537377972698
1075.4267022197419,13295.751072074203,0.030591818321157586,1100,0.08088499073049883,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.8002731376965366
1075.4267022197419,13295.751072074203,0.030591818321157586,1100,0.08088499073049883,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.7378186979155162
1002.6992967760013,12073.227384521357,0.02691500011831522,1000,0.08305147122976624,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.8466204004901652
964.1449437953261,9665.521863187532,0.017635000082664193,800,0.0997509454163468,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.5401639274874601
887.3903205431836,7244.182722011579,0.009741666701932748,600,0.12249695439719269,2026-06-17 02:05:00,2026-06-17 02:15:00,-2.1004337780680737
616.3298004148895,4827.604088927802,0.01119000008329749,400,0.12766784290129615,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.5653534392508472
323.3621106298506,2417.421430155975,0.011145000047981739,200,0.13376323490645436,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.2624656918860642
