sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2299.6367028994882,35747.64524222895,0.03479728816045543,2950,0.06432973940848308,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5646842266816303
1845.595707348641,32115.3997445845,0.03721584908383072,2650,0.057467623695384856,2026-06-16 15:40:00,2026-06-16 15:50:00,1.545573785779632
1353.0520706382508,28490.29918920619,0.04036553194865267,2350,0.04749167643528528,2026-06-16 15:41:00,2026-06-16 15:51:00,1.606621588487824
926.965037541335,24871.49753997633,0.04319414637437681,2050,0.03727017386272822,2026-06-16 15:42:00,2026-06-16 15:52:00,1.6120323926144915
795.3461771218726,21233.100011315855,0.041843428609626636,1750,0.03745784537811272,2026-06-16 15:43:00,2026-06-16 15:53:00,1.1474465899233532
560.5934111084142,17610.715504194988,0.04504206901737328,1450,0.031832517592762045,2026-06-16 15:44:00,2026-06-16 15:54:00,1.3242044001805728
494.0420404637265,13954.343440761575,0.042520869610750155,1150,0.03540417666807572,2026-06-16 15:45:00,2026-06-16 15:55:00,0.7984577977304707
390.57385202298974,10318.473903535003,0.04110235296189785,850,0.03785190093751976,2026-06-16 15:46:00,2026-06-16 15:56:00,0.419686420123933
282.80271705170037,6685.0767511475315,0.030245454555208034,550,0.042303585669851235,2026-06-16 15:47:00,2026-06-16 15:57:00,-1.9196566868773177
116.19339710265288,3035.03562204386,0.009516000002622604,250,0.03828403075691273,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.5817715726969475
