sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 17:23:00,2026-06-16 17:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 17:24:00,2026-06-16 17:34:00,-0.7071067811865478
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:25:00,2026-06-16 17:35:00,-0.43729120103530256
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:26:00,2026-06-16 17:36:00,-0.38800669877474075
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:27:00,2026-06-16 17:37:00,-0.35144011525283686
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:28:00,2026-06-16 17:38:00,-0.3233019267476811
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:29:00,2026-06-16 17:39:00,-0.3008816062336357
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:30:00,2026-06-16 17:40:00,-0.28250686976818884
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:31:00,2026-06-16 17:41:00,-0.26710550341428885
231.94395214563548,6692.401347610256,0.06057636395096779,550,0.0346578066822694,2026-06-16 17:32:00,2026-06-16 17:42:00,-0.253960202171435
158.27535495702878,5461.0846810569665,0.059068889195720356,450,0.02898240261793475,2026-06-16 17:33:00,2026-06-16 17:43:00,-2.1863607868217887
77.93390733142746,1815.4636434849633,0.06366000058750311,150,0.042927825963964536,2026-06-16 17:34:00,2026-06-16 17:44:00,2.584818067848305
