sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1092.3085452154,24218.101516969706,0.0461665000393986,2000,0.0451029798702435,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8108614609318374
937.7897004537406,24243.61222672242,0.043956000033766,2000,0.0386819295608129,2026-06-16 16:50:00,2026-06-16 17:00:00,1.2711523107057814
893.5477909786686,24222.346425554228,0.0413505000211298,2000,0.0368893985446425,2026-06-16 16:51:00,2026-06-16 17:01:00,0.8433193952237006
859.7036500098451,24247.349244734178,0.037006000032648444,2000,0.035455572538369236,2026-06-16 16:52:00,2026-06-16 17:02:00,0.24749830065077588
696.6537082211954,21805.173424253728,0.037988888942119145,1800,0.03194901020352871,2026-06-16 16:53:00,2026-06-16 17:03:00,0.20265369743992245
579.7364218318789,19400.965377081448,0.03895187503658235,1600,0.029881833741981074,2026-06-16 16:54:00,2026-06-16 17:04:00,0.16143301490682557
551.4212162639056,16957.994104301968,0.03548928575058068,1400,0.03251688925425555,2026-06-16 16:55:00,2026-06-16 17:05:00,-0.7249905284520671
468.047524386042,14521.236324481632,0.035551666682586074,1200,0.03223193355767867,2026-06-16 16:56:00,2026-06-16 17:06:00,-1.0161697470713429
430.5534568940808,12084.430322296183,0.028555000025779008,1000,0.03562877565686279,2026-06-16 16:57:00,2026-06-16 17:07:00,-2.0217087878356224
347.5534496458429,9693.966489190092,0.02177625000476837,800,0.03585255323849176,2026-06-16 16:58:00,2026-06-16 17:08:00,-2.078791565139783
320.6071800260956,7266.941907120077,0.005519999998311201,600,0.04411858304687531,2026-06-16 16:59:00,2026-06-16 17:09:00,-2.3680354931236627
150.49998533771824,4837.801850486699,0.007565000001341105,400,0.031109166929310563,2026-06-16 17:00:00,2026-06-16 17:10:00,-1.6343004955572769
53.27289143702456,2437.0529894394517,0.0013250000029802322,200,0.02185955400554417,2026-06-16 17:01:00,2026-06-16 17:11:00,-1.5879969913380956
