sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.0223015000149607,2000,0.1056587300212316,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062708786
2296.1496900285574,24221.665560194757,0.0263295000195503,2000,0.0947973492707284,2026-06-19 10:41:00,2026-06-19 10:51:00,0.8545799656756904
2009.587156162818,24220.026272552073,0.02943000001460314,2000,0.08297212949104976,2026-06-19 10:42:00,2026-06-19 10:52:00,1.5659739023685961
1701.3169694160463,21799.472031499477,0.03052833335267173,1800,0.07804395294334204,2026-06-19 10:43:00,2026-06-19 10:53:00,1.5800756264688642
1382.5350771401086,19380.920485407536,0.03336062502115965,1600,0.07133485110684293,2026-06-19 10:44:00,2026-06-19 10:54:00,1.6586131459489224
1011.9514917482319,16982.289398058336,0.03684642859335457,1400,0.05958863778778455,2026-06-19 10:45:00,2026-06-19 10:55:00,1.661978381203415
736.0869858308679,14553.4352733956,0.039634166704490784,1200,0.050578229263607014,2026-06-19 10:46:00,2026-06-19 10:56:00,1.5502972175971166
462.7864948984163,12133.549317132496,0.043303000029176475,1000,0.038141065141175524,2026-06-19 10:47:00,2026-06-19 10:57:00,1.5854065520450331
379.5933570828322,9725.253202729986,0.03921374996192753,800,0.03903171970641095,2026-06-19 10:48:00,2026-06-19 10:58:00,0.9190472953459559
244.33628307771485,7297.415580013449,0.04399166675905387,600,0.033482577550731266,2026-06-19 10:49:00,2026-06-19 10:59:00,1.3005266142858187
99.98457896965553,4846.452115104557,0.05016500009223819,400,0.020630468762508028,2026-06-19 10:50:00,2026-06-19 11:00:00,1.7298855610954578
38.890835820574175,2435.6644164836066,0.04890500009059906,200,0.015967238983078492,2026-06-19 10:51:00,2026-06-19 11:01:00,1.3052191337771717
