sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1483.9244839030457,36347.145534114905,0.0330536666996777,3000,0.0408264380076354,2026-06-16 15:41:00,2026-06-16 15:51:00,0.8230967721169613
1133.8087188390207,35780.36289985689,0.032114576300827126,2950,0.03168801618956066,2026-06-16 15:42:00,2026-06-16 15:52:00,0.4781782793402892
1002.1898584195579,32141.965371196417,0.029968301919552517,2650,0.031180105100780696,2026-06-16 15:43:00,2026-06-16 15:53:00,-0.19029062976239752
767.4370924060996,28519.580864075553,0.030425957487301623,2350,0.02690912941756431,2026-06-16 15:44:00,2026-06-16 15:54:00,-0.23430165120384894
700.8857217614119,24863.208800642136,0.026872682962112312,2050,0.02818967283673016,2026-06-16 15:45:00,2026-06-16 15:55:00,-1.4775509561080573
597.4175333206751,21227.33926341556,0.02350114287861756,1750,0.028143778450382594,2026-06-16 15:46:00,2026-06-16 15:56:00,-2.1114646499016168
489.64639834938566,17593.942111028093,0.015741379327815153,1450,0.027830397261706885,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.291008690480505
323.0370784003382,13943.90098192442,0.007451304365759311,1150,0.023166908515708302,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.1850495421702485
193.8900379993996,10316.780760130998,0.006669411790721557,850,0.018793656907849,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.668295182952404
122.65365062564832,6683.045370480551,0.009581818214871666,550,0.018352957944504988,2026-06-16 15:50:00,2026-06-16 16:00:00,-1.121489109398917
75.9712680328907,3052.0190149718587,0.007552000001072884,250,0.024892134570659353,2026-06-16 15:51:00,2026-06-16 16:01:00,-1.0737489689480282
