sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.020492105295783596,1900,0.11361091428735531,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893782
2321.6103141666863,20598.48675813423,0.021581176493097754,1700,0.11270780914281944,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.3594993166260841
1999.8388331420938,18175.98723178561,0.02297266668577989,1500,0.11002642154396086,2026-06-17 19:26:00,2026-06-17 19:36:00,0.093536949713031
1678.5387600070212,15751.318752353518,0.02375307692358127,1300,0.10656496680674554,2026-06-17 19:27:00,2026-06-17 19:37:00,0.4544977849410848
1501.8400276121438,14541.806316700997,0.024521666672080757,1200,0.10327740549585701,2026-06-17 19:28:00,2026-06-17 19:38:00,0.8460177591108046
1213.8170510197453,12101.709457704845,0.026414000011980535,1000,0.10030128844705816,2026-06-17 19:29:00,2026-06-17 19:39:00,1.3962568778005393
854.5529329977968,9700.216573340867,0.030321249989792704,800,0.08809627357665055,2026-06-17 19:30:00,2026-06-17 19:40:00,1.8765060979626274
553.9273143226715,7268.694888781199,0.03605500002081195,600,0.07620725904696117,2026-06-17 19:31:00,2026-06-17 19:41:00,2.0314091072534035
228.73629525750954,4844.725331364372,0.04231500000692904,400,0.04721347024085941,2026-06-17 19:32:00,2026-06-17 19:42:00,2.0422626870987135
89.30137899919413,2418.203198699245,0.04476999988779426,200,0.03692881518278921,2026-06-17 19:33:00,2026-06-17 19:43:00,1.7588290037802143
