sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2980.6306808205595,29024.12331587239,0.02464833341849347,2400,0.10269494269928715,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7248292788255578
2980.6306808205595,29024.12331587239,0.02464833341849347,2400,0.10269494269928715,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6723338794277218
2965.542770592762,28413.288539029327,0.023629787305885174,2350,0.10437168392244373,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6315448323640335
2865.2438579101245,24772.791980623577,0.01814536591128605,2050,0.11566091783886207,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.2460922541053459
2589.842809185416,21164.241565602482,0.017264000043272974,1750,0.12236879838843831,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.5292266765443825
2150.9400649625745,17540.335037554494,0.01894827590163412,1450,0.12262822006291976,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.0699353026943426
1716.3102546250032,13918.884704990947,0.01970173916415028,1150,0.12330803013330366,2026-06-16 16:12:00,2026-06-16 16:22:00,-0.7320340103794253
1189.985771534491,10284.897909095065,0.020929411803098284,850,0.11570224440265679,2026-06-16 16:13:00,2026-06-16 16:23:00,-0.20595641527921502
656.6209755776579,6652.349725036089,0.027125454578887334,550,0.09870511965215355,2026-06-16 16:14:00,2026-06-16 16:24:00,1.6072095810820644
241.28071296452757,3008.6657906067426,0.03604400011897087,250,0.08019525256604512,2026-06-16 16:15:00,2026-06-16 16:25:00,2.3152963266498894
