sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.10235887186457854,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.10235887186457854,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.8277989986470119
2144.6825659588776,19359.196567779647,0.018155625057406723,1600,0.11078365563622439,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1721010319619423
2082.5966774095787,16938.46516456396,0.014346428646572998,1400,0.12295073120122274,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.4517310206042353
1923.487719441325,14508.494854521588,0.012702500050266585,1200,0.13257665517535527,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.5148228777538533
1626.4957084548498,12100.11853604389,0.01310900004953146,1000,0.13441981610426681,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.281552561215685
1322.830516035321,9688.51002995704,0.014747500047087669,800,0.13653601141404675,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.8789604550526394
1028.4042060090865,7259.9409107465835,0.013790000043809415,600,0.14165462483128247,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.8564389346220995
650.3689686118759,4845.616484786791,0.012922500036656856,400,0.1342180031485699,2026-06-17 13:38:00,2026-06-17 13:48:00,-0.8395602009913022
363.8374446529981,2426.287639732212,0.01078500010073185,200,0.1499564349646337,2026-06-17 13:39:00,2026-06-17 13:49:00,-1.0659213763372666
