sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0627933479145832
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:01:00,2026-06-16 16:11:00,-0.8182118253341446
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:02:00,2026-06-16 16:12:00,-0.6962346237266447
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.6182129160178994
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.5623433342803836
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.5196284186712581
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.48552960684340407
308.424906957474,7280.618769834186,0.04768333354964852,600,0.04236245801460887,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.4574573879388946
293.33699672967634,6669.78399299112,0.045425454716790804,550,0.043979984514929835,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.723186435280118
193.03808404703935,3029.287434585377,0.026608000174164773,250,0.0637239245913489,2026-06-16 16:09:00,2026-06-16 16:19:00,-2.829670061444853
