sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.0223015000149607,2000,0.1054539596163477,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062708786
2287.977518225075,24243.62205273453,0.0263295000195503,2000,0.0943744096178485,2026-06-17 07:22:00,2026-06-17 07:32:00,0.8545799656756904
2011.3633125162871,24272.137385751033,0.0294300000146031,2000,0.0828671690733366,2026-06-17 07:23:00,2026-06-17 07:33:00,1.5659739023685904
1776.170373701616,24277.633484866263,0.0326295000277459,2000,0.0731607705837066,2026-06-17 07:24:00,2026-06-17 07:34:00,1.8344418277406913
1509.6877841503292,24297.168454500992,0.0381120000127702,2000,0.0621343094763234,2026-06-17 07:25:00,2026-06-17 07:35:00,1.9574567510655159
1208.8889336314426,24260.66830994384,0.0436235000211745,2000,0.049829168685182,2026-06-17 07:26:00,2026-06-17 07:36:00,1.8694877529215272
1083.154321581174,24237.97757434059,0.0452135000415146,2000,0.0446883127215964,2026-06-17 07:27:00,2026-06-17 07:37:00,1.5370501128879999
887.9939699491463,24232.343378265705,0.04346600003167987,2000,0.03664498955332563,2026-06-17 07:28:00,2026-06-17 07:38:00,1.1278963593949716
806.5325119252187,21782.357088113175,0.04166666666873627,1800,0.03702687035487774,2026-06-17 07:29:00,2026-06-17 07:39:00,0.7859566232673473
666.7876977064533,19348.3799437536,0.04376500005600974,1600,0.034462197850405454,2026-06-17 07:30:00,2026-06-17 07:40:00,0.8519691054596387
525.2533280245789,16941.909852313976,0.04549642862219896,1400,0.03100319459867969,2026-06-17 07:31:00,2026-06-17 07:41:00,0.9272318876196326
468.29758930365637,14520.425250469154,0.04450833337691923,1200,0.032250955548875936,2026-06-17 07:32:00,2026-06-17 07:42:00,0.662704679469948
428.70498992170087,12105.854622835786,0.04362900003418326,1000,0.035413029751159945,2026-06-17 07:33:00,2026-06-17 07:43:00,0.3570073347425878
359.5621096221616,9680.969606985074,0.041651250016875564,800,0.03714112575694154,2026-06-17 07:34:00,2026-06-17 07:44:00,-0.6738947733268068
303.4144722933831,7254.199328072495,0.03463666673749685,600,0.041826045655958426,2026-06-17 07:35:00,2026-06-17 07:45:00,-2.599851211968643
231.3648267000357,4845.347434533751,0.01991750005632639,400,0.047749894063540785,2026-06-17 07:36:00,2026-06-17 07:46:00,-2.6121664571243337
80.30787476723926,2424.5095811001966,0.003814999982714653,200,0.03312334807553,2026-06-17 07:37:00,2026-06-17 07:47:00,-2.3627422855387836
