sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2451.154327266536,23103.986893888723,0.020916315860262043,1900,0.10609226617570905,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9869895833130513
2416.2602820074644,20675.016309057708,0.015843529460184715,1700,0.11686860343364773,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2762812071237135
2342.12139741535,18250.514685472466,0.012447333358228207,1500,0.12833179983026421,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.5761793172940726
2073.214732293503,15823.277358476507,0.013309230807308968,1300,0.13102309245580435,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.314938389098896
1775.9529836810418,13392.785054012287,0.013686363659799099,1100,0.1326052032134266,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.0825970347635663
1449.7238521119439,10946.757196165607,0.014251111129091845,900,0.13243409222776478,2026-06-17 14:31:00,2026-06-17 14:41:00,-0.83311504002997
1125.4453663273753,8498.465248026663,0.013208571411669255,700,0.1324292485150425,2026-06-17 14:32:00,2026-06-17 14:42:00,-0.8367805456074732
815.6692889592114,6059.485988023906,0.01067399998754263,500,0.13461031027570936,2026-06-17 14:33:00,2026-06-17 14:43:00,-1.1199642230869178
496.96609238093424,3637.2772913469007,0.012543333309392134,300,0.13663134607944763,2026-06-17 14:34:00,2026-06-17 14:44:00,-0.6168758803628515
124.44715104261111,1221.0500424937725,0.01970999989658594,100,0.10191814152714859,2026-06-17 14:35:00,2026-06-17 14:45:00,1.5436976762968873
