sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2604.8029539331988,24303.637172097868,0.0208970000650733,2000,0.1071774951003498,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9880353480464361
2848.0665993134726,24322.99674759935,0.0166225000470876,2000,0.1170935731673184,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2261519903467155
2855.157956641195,24308.057727537245,0.018457000054419,2000,0.1174572641156247,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.0867604720715207
2632.631401482103,23108.732032294327,0.020492105295783596,1900,0.113923663046636,2026-06-17 14:29:00,2026-06-17 14:39:00,-0.7215301305965504
2335.369652869642,20678.239727830107,0.021581176493097754,1700,0.11293851331680574,2026-06-17 14:30:00,2026-06-17 14:40:00,-0.38303003658305085
2009.1405213005437,18232.21186998343,0.02297266668577989,1500,0.11019730001099257,2026-06-17 14:31:00,2026-06-17 14:41:00,0.10830797436192761
1684.862035515975,15783.919921844486,0.02375307692358127,1300,0.10674547538626163,2026-06-17 14:32:00,2026-06-17 14:42:00,0.5295620028783086
1375.0859581478112,13344.940661841729,0.024518181823871353,1100,0.1030417439082143,2026-06-17 14:33:00,2026-06-17 14:43:00,1.0032248006761595
1056.3827615695343,10922.731965164723,0.028217777783672016,900,0.09671415218633933,2026-06-17 14:34:00,2026-06-17 14:44:00,1.8741887940093402
683.8638202312111,8506.504716311596,0.03372000000306538,700,0.08039304544437297,2026-06-17 14:35:00,2026-06-17 14:45:00,2.1486910525882617
405.7680425219371,6085.804395608677,0.039160000033676624,500,0.06667451270940065,2026-06-17 14:36:00,2026-06-17 14:46:00,2.037548686881595
127.61035188259164,3637.474235276174,0.051073333335419496,300,0.035082132168807754,2026-06-17 14:37:00,2026-06-17 14:47:00,2.228360626083132
46.38010996275476,1227.9116317530402,0.03389999940991402,100,0.03777153726977872,2026-06-17 14:38:00,2026-06-17 14:48:00,0.41004110737449684
