sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.0294300000146031,2000,0.0832201116204248,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685904
1772.2787232852247,24238.21776465345,0.0326295000277459,2000,0.0731191847723117,2026-06-16 21:15:00,2026-06-16 21:25:00,1.8344418277406913
1510.6947469719178,24242.55758360182,0.0381120000127702,2000,0.0623158155554422,2026-06-16 21:16:00,2026-06-16 21:26:00,1.9574567510655159
1188.7555754468947,23042.861783103297,0.042207894770330504,1900,0.05158888625190543,2026-06-16 21:17:00,2026-06-16 21:27:00,1.7845873433880972
914.5927952266518,20619.443564291574,0.04480647063430618,1700,0.04435584269647941,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5576256120825018
641.4148912447622,18216.25542159186,0.04794200004140536,1500,0.03521112744634051,2026-06-16 21:19:00,2026-06-16 21:29:00,1.4789173683958834
560.3384379698089,15773.110122547907,0.046139230771133535,1300,0.0355249176361735,2026-06-16 21:20:00,2026-06-16 21:30:00,1.088582776011016
423.76725992120157,13355.634618284592,0.05000454553487626,1100,0.031729473891195036,2026-06-16 21:21:00,2026-06-16 21:31:00,1.230356069976373
280.25318275520056,10940.09071386138,0.054084444522029824,900,0.025617080341035242,2026-06-16 21:22:00,2026-06-16 21:32:00,1.396326967606855
217.18293353969221,8511.753720433824,0.05484428578721626,700,0.025515650554868603,2026-06-16 21:23:00,2026-06-16 21:33:00,1.2682687402004498
174.41084925787536,6070.018632492328,0.057220000065863134,500,0.028733165385072777,2026-06-16 21:24:00,2026-06-16 21:34:00,1.3457069585455763
106.34730135820595,3638.09218636674,0.06100666670749585,300,0.029231612589897565,2026-06-16 21:25:00,2026-06-16 21:35:00,1.5899245504548654
49.12218173591896,1219.6874839552868,0.05763000041246414,100,0.04027440010831476,2026-06-16 21:26:00,2026-06-16 21:36:00,0.96433710766242
