sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.0208970000650733,2000,0.1077274123888538,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464361
2850.087640554142,24248.170185615774,0.0166225000470876,2000,0.1175382562369526,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2261519903467155
2814.545005003705,23070.761616105134,0.016500000038037175,1900,0.12199618945561554,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.2740380103295281
2545.3612995019344,20653.8659400124,0.01763588240260587,1700,0.12323897651387612,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.0373616279875804
2249.27604814376,18226.04454980988,0.018489333373804887,1500,0.12340999397849176,2026-06-16 19:09:00,2026-06-16 19:19:00,-0.7706917723418321
1925.326745552702,15814.514787027607,0.01961923080854691,1300,0.12174428184998864,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.40714992567148206
1601.7410378820775,13380.96887692865,0.019931818202815272,1100,0.11970291931877859,2026-06-16 19:11:00,2026-06-16 19:21:00,-0.17229193300615964
1298.1144141501902,10966.434703300263,0.02001777780966626,900,0.11837159927278214,2026-06-16 19:12:00,2026-06-16 19:22:00,0.06854625984967676
971.7739628408916,8512.91630306162,0.023488571468208517,700,0.11415288583201491,2026-06-16 19:13:00,2026-06-16 19:23:00,1.544297053005469
596.7848108382235,6080.915288740602,0.02930000004917383,500,0.09814062234072359,2026-06-16 19:14:00,2026-06-16 19:24:00,2.376433368756235
317.6573267187386,3651.064157900033,0.03542000013093154,300,0.0870040385435035,2026-06-16 19:15:00,2026-06-16 19:25:00,2.234667688437734
41.08747461488952,1232.3280095357165,0.06368000023066997,100,0.03334134605150244,2026-06-16 19:16:00,2026-06-16 19:26:00,2.5968507473280935
