sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.7075085560811138
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.5963247155609624
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.526464769620462
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.47692824998240807
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.4393296563114571
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.40949092710321056
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.38504593707834484
111.81136766961666,4863.572788909736,0.05267500024288893,400,0.02298955367226679,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.364535079288115
99.47016979268119,3645.683843635125,0.04334000011285146,300,0.027284365309499552,2026-06-16 19:28:00,2026-06-16 19:38:00,-2.6277290665735493
35.688091032576864,1206.8771508793784,0.040380000472068786,100,0.029570607916947562,2026-06-16 19:29:00,2026-06-16 19:39:00,-2.1963691080965275
