sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420258
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.8036068324335683
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.7029230685481929
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.6337182419737738
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.5821281285807092
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.5416432325021886
531.5200384284036,8467.817447541878,0.03429714300802776,700,0.06276942573705324,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.5087224332866908
515.5272189066629,7256.630239275861,0.02656666673719883,600,0.0710422333656217,2026-06-16 16:40:00,2026-06-16 16:50:00,-1.2475998271244446
453.1519008602436,4827.359270936699,0.017440000139176844,400,0.09387159219502511,2026-06-16 16:41:00,2026-06-16 16:51:00,-2.2723649120730114
295.6628594753922,2416.4618579863372,0.010670000053942204,200,0.12235362147274742,2026-06-16 16:42:00,2026-06-16 16:52:00,-2.180068489384289
