sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1924.3890855997133,35729.984844542596,0.03369762714257685,2950,0.05385921919565675,2026-06-16 15:40:00,2026-06-16 15:50:00,1.1038119741742851
1431.845448889323,32104.884289164296,0.03609245285954116,2650,0.04459899110655211,2026-06-16 15:41:00,2026-06-16 15:51:00,1.281053323610813
1005.7584157924072,28486.082639934437,0.03801446811315861,2350,0.035307010391890166,2026-06-16 15:42:00,2026-06-16 15:52:00,1.378601039260472
874.1395553729448,24847.68511127396,0.03610341466599848,2050,0.03517991923426009,2026-06-16 15:43:00,2026-06-16 15:53:00,0.8184655384018508
639.3867893594864,21225.300604153093,0.03776971432779516,1750,0.03012380372292016,2026-06-16 15:44:00,2026-06-16 15:54:00,0.9875841779007724
572.8354187147987,17568.928540719677,0.034265517276422734,1450,0.03260502866678139,2026-06-16 15:45:00,2026-06-16 15:55:00,-0.008599464130583977
469.36723027406185,13933.059003493105,0.031063478274837783,1150,0.033687306581877574,2026-06-16 15:46:00,2026-06-16 15:56:00,-1.5719865052143578
361.5960953027725,10299.661851105635,0.02049529412213494,850,0.03510756960083659,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.607696702883321
194.98677535372502,6649.620722001963,0.005754545452919873,550,0.029322992017960008,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.468884834794423
65.83973495278637,3022.500500208538,0.0010600000023841857,250,0.021783200680444467,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.9292263102305136
