sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.018457000054419,2000,0.1180946473034215,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.0867604720715207
2718.5537836628814,24188.34453371954,0.0202605000175535,2000,0.1123910642116539,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.7551396257642937
2568.1304665428083,24205.437657077175,0.022301500014960767,2000,0.10609725396937575,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.23602270062707498
2243.58898255695,21785.076938995528,0.02354111112240288,1800,0.10298742523791142,2026-06-17 12:40:00,2026-06-17 12:50:00,0.2301865886715334
1919.5794105591085,19365.295045579558,0.024246249995194376,1600,0.09912471800925561,2026-06-17 12:41:00,2026-06-17 12:51:00,0.623990991087598
1607.7209849490716,16921.82359045486,0.024917857141367027,1400,0.09500873096537558,2026-06-17 12:42:00,2026-06-17 12:52:00,1.0280178406072926
1291.3170929984956,14542.432843927509,0.02775916666413347,1200,0.08879649690372897,2026-06-17 12:43:00,2026-06-17 12:53:00,1.6860312157468125
914.486305924602,12101.336565498066,0.03151899999380112,1000,0.07556903330264193,2026-06-17 12:44:00,2026-06-17 12:54:00,1.9231353395951178
642.4954124179022,9707.704448892298,0.03436875001061708,800,0.0661840722284468,2026-06-17 12:45:00,2026-06-17 12:55:00,1.7882565565350679
365.26257795520536,7299.233892954019,0.03872833332046866,600,0.05004122121744788,2026-06-17 12:46:00,2026-06-17 12:56:00,1.8756462115109573
280.698925235357,4872.393799393145,0.02826249983161688,400,0.05761006535849339,2026-06-17 12:47:00,2026-06-17 12:57:00,0.11594377658927589
144.17844975833572,2443.2818358511204,0.03164500009268522,200,0.059010159058507046,2026-06-17 12:48:00,2026-06-17 12:58:00,0.5509886889599893
