sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.5773502691896243
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.5000000000000011
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.4472135954999556
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.4082482904638648
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.3779644730092271
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.3535533905932745
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.33333333333333603
151.1096612151221,4824.09314119616,0.05942000021226704,400,0.031323951837640855,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.3162277660168401
38.01946727342488,1199.8812504728617,0.04224999997764826,100,0.031686024978256615,2026-06-16 14:50:00,2026-06-16 15:00:00,-2.846049894151541
