sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.027631428696747336,1400,0.09289568215114527,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378361
1576.7403667476565,16973.236325260328,0.027631428696747336,1400,0.09289568215114527,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.8458839649881074
1576.7403667476565,16973.236325260328,0.027631428696747336,1400,0.09289568215114527,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.7696084120014934
1576.7403667476565,16973.236325260328,0.027631428696747336,1400,0.09289568215114527,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.7113461449195221
1487.5938736041335,14533.574402038406,0.019900000064323346,1200,0.10235567882017317,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1831232588470388
1426.3198733543436,12107.760671973914,0.014916000090539455,1000,0.11780211981360648,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.5930038970755174
1266.8638419244592,9691.901741287122,0.012592500057071448,800,0.13071364895577395,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.6833838915816517
971.3021575669914,7261.821133605954,0.013233333391447862,600,0.1337546243148347,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.3627736330504998
664.4031790164966,4849.754827247478,0.016572500057518483,400,0.13699727154941244,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.7439144557542657
374.6777284509711,2418.699433190736,0.01552500005811453,200,0.154908759356138,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.7292345151015325
