sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069595,0.029649166803186137,1200,0.08259023610374434,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292295
1202.0626382966852,14554.536892069595,0.029649166803186137,1200,0.08259023610374434,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.867857634251485
1202.0626382966852,14554.536892069595,0.029649166803186137,1200,0.08259023610374434,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.7785743343833922
1202.0626382966852,14554.536892069595,0.029649166803186137,1200,0.08259023610374434,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.7129198819445395
1202.0626382966852,14554.536892069595,0.029649166803186137,1200,0.08259023610374434,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.6618892127054955
1112.9161451531622,12114.874968847671,0.02077500006556511,1000,0.09186360965465411,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.2436538985266752
1051.6421449033724,9689.061238783179,0.014763750098645688,800,0.1085391163277904,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.7429802758576345
892.186113473488,7273.202308096385,0.011615000056723753,600,0.12266757827983474,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.8117041195780788
596.6244291160203,4843.121700415219,0.012087500058114528,400,0.1231900550970812,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.4350313248976392
289.7254505655254,2431.0553940567424,0.017620000056922436,200,0.1191768197770499,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.6150362776625038
