sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2228.449803324267,21873.798341560574,0.0243627778833939,1800,0.10187758744626332,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9443864647088008
2152.838704560406,20645.53090596682,0.021833529503029935,1700,0.10427625786742098,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9487280719041037
2115.295363482915,18244.044455255513,0.016206666735311348,1500,0.11594443154700643,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.285893385648692
2041.7866174889537,15790.441669946842,0.012343846198457938,1300,0.12930522528543226,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.6341548970022504
1770.1801858517308,13375.50798111174,0.013343636427413333,1100,0.13234489399217553,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.347224265589246
1471.947691358274,10956.550620665848,0.013812222273813353,900,0.13434407801502232,2026-06-17 11:43:00,2026-06-17 11:53:00,-1.0963741061194878
1147.4949217445285,8518.269377482335,0.0145742857669081,700,0.13470986545434688,2026-06-17 11:44:00,2026-06-17 11:54:00,-0.8176671301602206
823.7171543364088,6077.032386330877,0.013244000017642974,500,0.1355459543360676,2026-06-17 11:45:00,2026-06-17 11:55:00,-0.8587354208906117
519.3363732294542,3665.1242651450484,0.009043333381414413,300,0.14169679815996672,2026-06-17 11:46:00,2026-06-17 11:56:00,-1.3435961312230633
196.2026443427902,1226.9335635913762,0.011390000134706497,100,0.15991301417208148,2026-06-17 11:47:00,2026-06-17 11:57:00,-0.7713861542502395
