sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 20:59:00,2026-06-16 21:09:00,0.7071067811865475
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:00:00,2026-06-16 21:10:00,0.5773502691896268
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:01:00,2026-06-16 21:11:00,0.4999999999999998
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:02:00,2026-06-16 21:12:00,0.44721359549995493
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:03:00,2026-06-16 21:13:00,0.408248290463861
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:04:00,2026-06-16 21:14:00,0.37796447300922603
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:05:00,2026-06-16 21:15:00,0.3535533905932733
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:06:00,2026-06-16 21:16:00,0.3333333333333314
86.26118823626125,2444.3254905019053,0.07402000049129129,200,0.03529038525002201,2026-06-16 21:07:00,2026-06-16 21:17:00,0.3162277660168321
15.477689159867099,1214.004710126677,0.08068000063300133,100,0.01274928262696119,2026-06-16 21:08:00,2026-06-16 21:18:00,2.8460498941515286
