sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.0166225000470876,2000,0.1174642716913546,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467155
2842.150122355906,24135.57227811071,0.018457000054419,2000,0.1177577266288207,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.0867604720715207
2710.590073221946,24147.683142961218,0.0202605000175535,2000,0.1122505234632438,2026-06-17 02:06:00,2026-06-17 02:16:00,-0.7551396257642937
2558.774440793623,24157.753662652216,0.022301500014960767,2000,0.10591938623620777,2026-06-17 02:07:00,2026-06-17 02:17:00,-0.23602270062707498
2235.412330163773,21740.33223249624,0.02354111112240288,1800,0.10282328283936723,2026-06-17 02:08:00,2026-06-17 02:18:00,0.2301865886715334
1918.4018016196412,19340.191720485833,0.024246249995194376,1600,0.09919249143676277,2026-06-17 02:09:00,2026-06-17 02:19:00,0.623990991087598
1616.9375140446875,16951.524995475884,0.024917857141367027,1400,0.09538596170410772,2026-06-17 02:10:00,2026-06-17 02:20:00,1.0280178406072926
1297.70516963788,14522.823547148466,0.02775916666413347,1200,0.08935625812879083,2026-06-17 02:11:00,2026-06-17 02:21:00,1.6860312157468125
925.2492745474945,12111.586309217091,0.03151899999380112,1000,0.07639373166530353,2026-06-17 02:12:00,2026-06-17 02:22:00,1.9231353395951178
645.9325737081599,9686.664690444602,0.03436875001061708,800,0.06668266058030678,2026-06-17 02:13:00,2026-06-17 02:23:00,1.7882565565350679
365.8164279910974,7281.575239097935,0.03872833332046866,600,0.05023863875317395,2026-06-17 02:14:00,2026-06-17 02:24:00,1.8756462115109573
280.65252835105014,4848.942676397106,0.02826249983161688,400,0.05787911862047057,2026-06-17 02:15:00,2026-06-17 02:25:00,0.11594377658927589
141.15205735671572,2420.253178462831,0.03164500009268522,200,0.05832119491166839,2026-06-17 02:16:00,2026-06-17 02:26:00,0.5509886889599893
