sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.0208970000650733,2000,0.1077274123888538,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464361
2850.087640554142,24248.170185615774,0.0166225000470876,2000,0.1175382562369526,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2261519903467155
2859.530312159359,24284.920585017037,0.01845700005441904,2000,0.11774921405028563,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.086760472071517
2590.3466066575884,21868.024908924304,0.019747222289443016,1800,0.1184536151502403,2026-06-16 19:08:00,2026-06-16 19:18:00,-0.8284106680843474
2294.261355299414,19440.203518721784,0.02081125006079674,1600,0.11801632390782009,2026-06-16 19:09:00,2026-06-16 19:19:00,-0.5082691641075141
1970.3120527083558,17028.673755939508,0.02219214291977031,1400,0.11570554941315508,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.036923977478840166
1646.7263450377313,14595.127845840552,0.022907500049720208,1200,0.11282712713661017,2026-06-16 19:11:00,2026-06-16 19:21:00,0.3610836887594526
1343.099721305844,12180.593672212166,0.023580000065267087,1000,0.11026553856483075,2026-06-16 19:12:00,2026-06-16 19:22:00,0.8502857298528723
1016.7592699965454,9727.075271973523,0.027507500080391763,800,0.10452877576943594,2026-06-16 19:13:00,2026-06-16 19:23:00,1.935728874871889
641.7701179938773,7295.074257652504,0.03369000010192394,600,0.08797307543794541,2026-06-16 19:14:00,2026-06-16 19:24:00,2.2584156970444393
362.6426338743924,4865.223126811935,0.04047500018961728,400,0.07453771891280626,2026-06-16 19:15:00,2026-06-16 19:25:00,2.1470577007591216
86.07278177054334,2446.4869784476186,0.059660000298172235,200,0.03518219493044657,2026-06-16 19:16:00,2026-06-16 19:26:00,2.404584114186555
