sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:02:00,2026-06-16 16:12:00,-0.9933484003574253
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.8429056245065305
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.7472491036659524
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.6791215699305594
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6272375285773953
1115.7242925366838,13888.79994250558,0.030475652311807093,1150,0.08033266352423274,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.585930862959304
1100.6363823088861,13277.965165662516,0.028564545566385442,1100,0.08289194681389789,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6215657821522358
1000.337469626249,9637.46860725677,0.016361250090412796,800,0.10379670330370988,2026-06-16 16:09:00,2026-06-16 16:19:00,-2.1082770423478614
724.9364209015404,6028.918192235671,0.012206000059843063,500,0.12024320081754437,2026-06-16 16:10:00,2026-06-16 16:20:00,-2.1485139118251952
286.0336766786987,2405.0116641876825,0.016830000057816506,200,0.11893234487713371,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.195939201120286
