sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2453.9175429726797,23078.69694459661,0.020916315860262043,1900,0.10632825366456457,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9869895833130513
2416.374201895189,20677.2104938853,0.015843529460184715,1700,0.11686171123565063,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2762812071237135
2342.8654559012275,18223.60770857663,0.012447333358228207,1500,0.1285621098394583,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.5761793172940726
2071.259024264005,15808.674019741527,0.013309230807308968,1300,0.13102041459501676,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.314938389098896
1773.0265297705478,13389.716659295635,0.013686363659799099,1100,0.1324170312849486,2026-06-17 11:43:00,2026-06-17 11:53:00,-1.0825970347635663
1448.5737601568023,10951.435416112123,0.014251111129091845,900,0.13227250174215624,2026-06-17 11:44:00,2026-06-17 11:54:00,-0.83311504002997
1124.7959927486827,8510.198424960665,0.013208571411669255,700,0.13217036038191807,2026-06-17 11:45:00,2026-06-17 11:55:00,-0.8367805456074732
820.4152116417281,6098.290303774836,0.01067399998754263,500,0.1345320033606619,2026-06-17 11:46:00,2026-06-17 11:56:00,-1.1199642230869178
497.2814827550641,3660.0996022211634,0.012543333309392134,300,0.1358655601758172,2026-06-17 11:47:00,2026-06-17 11:57:00,-0.6168758803628515
123.59983395205158,1214.9915471333443,0.01970999989658594,100,0.10172896613451633,2026-06-17 11:48:00,2026-06-17 11:58:00,1.5436976762968873
