sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
908.791198540546,12148.632326144487,0.03205500015243888,1000,0.07480605010860196,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.133322655180262
908.791198540546,12148.632326144487,0.03205500015243888,1000,0.07480605010860196,2026-06-17 14:22:00,2026-06-17 14:32:00,-0.9633504991837994
908.791198540546,12148.632326144487,0.03205500015243888,1000,0.07480605010860196,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.8544818606325478
908.791198540546,12148.632326144487,0.03205500015243888,1000,0.07480605010860196,2026-06-17 14:24:00,2026-06-17 14:34:00,-0.7767703301588309
908.791198540546,12148.632326144487,0.03205500015243888,1000,0.07480605010860196,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.7175469153806517
834.1809898132178,10938.556999062408,0.028132222352756395,900,0.07626060639302965,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.8556126504545143
799.2869445541467,8509.586414231393,0.017874285807566982,700,0.0939278251193763,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.6534646015828496
725.1480599620326,6085.084790646154,0.008498000040650367,500,0.1191681110305501,2026-06-17 14:28:00,2026-06-17 14:38:00,-2.2070374618946826
456.2413948401853,3657.847463650194,0.009600000108281772,300,0.12472947529225248,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.6252123073949807
158.97964622772432,1227.3551591859741,0.006330000087618828,100,0.12953027087380747,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.4938518138673085
