sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
1940.1411358962284,19333.20403550424,0.02248625008855015,1600,0.10035279886009989,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.7788900595570354
1940.1411358962284,19333.20403550424,0.02248625008855015,1600,0.10035279886009989,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7193800856959308
1924.1483163744876,18122.016827238225,0.018606666718920074,1500,0.10617738272278857,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9686596614684382
1861.7729983280683,15692.745858899063,0.014573846224408884,1300,0.11863908426658752,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.371815392844614
1704.2839569432172,13281.8484459487,0.012821818224408409,1100,0.12831677487353552,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.5683321148398521
1408.621097467825,10865.386587962363,0.013300000040067567,900,0.12964298012446424,2026-06-16 16:43:00,2026-06-16 16:53:00,-1.335622234719175
1105.5746139795035,8449.363843712243,0.015227142891713551,700,0.13084708321588473,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.8186643855513414
813.6932630885451,6029.181354808127,0.014270000025629998,500,0.13495916198301852,2026-06-16 16:45:00,2026-06-16 16:55:00,-0.8390479040151131
447.1660661072943,3644.8092615652176,0.013433333337306976,300,0.12268572482590336,2026-06-16 16:46:00,2026-06-16 16:56:00,-0.8504384559207661
163.95728463833183,1202.4953667374473,0.010180000066757202,100,0.13634753960272866,2026-06-16 16:47:00,2026-06-16 16:57:00,-1.3449410992149082
