sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9234967521312796
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.7383892234451593
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.6373348999227694
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.570166677685102
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.5210378721081504
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.48296927650264243
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.4522977442287721
658.6153825349915,10273.746813113034,0.036268235458170664,850,0.06410663942918653,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.4268765517626597
545.5251885932943,6649.534922389735,0.02051818191327832,550,0.08203960050746548,2026-06-16 14:50:00,2026-06-16 15:00:00,-2.368132614980468
347.3087401045791,3030.9711295118514,0.00887200003862381,250,0.11458662100833485,2026-06-16 14:51:00,2026-06-16 15:01:00,-2.429332245008222
