sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.0573875002562999,400,0.0285498774121125,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865474
504.2155137291163,8506.287990584444,0.0372900001491819,700,0.0592756222558217,2026-06-16 16:20:00,2026-06-16 16:30:00,-1.0170331153221575
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.9503619407934785
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.7881134398572418
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.6909370644925975
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.6237362888063496
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.5734548172103219
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.5338989548892971
825.3779858617035,10923.57705696964,0.031172222346067428,900,0.07555931372636605,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.5016764376220153
756.794774619824,9704.003987714626,0.02563375011086464,800,0.07798788784278472,2026-06-16 16:28:00,2026-06-16 16:38:00,-0.942973109508424
686.3039693615617,6052.312130236951,0.010200000017881393,500,0.11339533629351872,2026-06-16 16:29:00,2026-06-16 16:39:00,-2.6301688381465333
321.16247213258714,2417.2890663851967,0.00976000003516674,200,0.1328605985104016,2026-06-16 16:30:00,2026-06-16 16:40:00,-1.8854235650682818
