sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.028639230908682714,1300,0.08890860659510469,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1403.5249631577628,15786.15408460401,0.028639230908682714,1300,0.08890860659510469,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.9449446425240675
1403.5249631577628,15786.15408460401,0.028639230908682714,1300,0.08890860659510469,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.8509945930310681
1403.5249631577628,15786.15408460401,0.028639230908682714,1300,0.08890860659510469,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.7811564379672696
1330.6671527926978,14568.432873102145,0.02541250012194117,1200,0.09133907293827896,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.8483003340942169
1288.5949458974897,12135.900627410221,0.017688000094145537,1000,0.1061804134245349,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.3937324485736085
1215.4274169352668,9676.762387470255,0.01178125006146729,800,0.12560269315995984,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.9161882652143218
943.1528228621089,7266.3313239910985,0.013426666768888632,600,0.12979766278315996,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.4668854584646218
648.5510559836999,4840.142611497618,0.014522500094026327,400,0.1339942038986797,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.1016604906675402
324.0095719978418,2419.7818934159686,0.017900000140070916,200,0.1339003208840622,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.5103693003289845
