sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.0208970000650733,2000,0.1077274123888538,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464361
2850.087640554142,24248.170185615774,0.0166225000470876,2000,0.1175382562369526,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2261519903467155
2859.530312159359,24284.920585017037,0.018457000054419,2000,0.1177492140502856,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.0867604720715207
2728.2398085479317,24281.64941774902,0.0202605000175535,2000,0.112358092385342,2026-06-16 19:08:00,2026-06-16 19:18:00,-0.7551396257642937
2576.558725356098,24278.35936190292,0.0223015000149607,2000,0.1061257347314488,2026-06-16 19:09:00,2026-06-16 19:19:00,-0.23602270062708786
2306.260676322538,24258.49399051171,0.026329500019550322,2000,0.09507023301712761,2026-06-16 19:10:00,2026-06-16 19:20:00,0.8545799656756942
1982.6749686519136,21824.948080412752,0.02726611111727026,1800,0.09084443002324051,2026-06-16 19:11:00,2026-06-16 19:21:00,1.1861926890814987
1679.0483449200262,19410.413906784368,0.028231250010430812,1600,0.08650244930290547,2026-06-16 19:12:00,2026-06-16 19:22:00,1.378911706830872
1352.7078936107275,16956.895506545723,0.031140000011239732,1400,0.07977332248633327,2026-06-16 19:13:00,2026-06-16 19:23:00,1.6454346944394795
977.7187416080593,14524.894492224703,0.03483666667714715,1200,0.0673133110971264,2026-06-16 19:14:00,2026-06-16 19:24:00,1.7382763058049575
698.5912574885745,12095.043361384134,0.037780000027269126,1000,0.05775847482440352,2026-06-16 19:15:00,2026-06-16 19:25:00,1.6379374829680087
422.0214053847255,9676.30721301982,0.04190250001382083,800,0.04361389072236984,2026-06-16 19:16:00,2026-06-16 19:26:00,1.7087152065740543
335.9486236141821,7229.820234572201,0.03598333325237036,600,0.0464670783939707,2026-06-16 19:17:00,2026-06-16 19:27:00,0.771885475896256
198.0554217238386,4816.195725747485,0.04153500009328127,400,0.04112279338338143,2026-06-16 19:18:00,2026-06-16 19:28:00,1.313249292213706
53.65125355749797,2391.6643913910684,0.051425000093877314,200,0.022432601225581102,2026-06-16 19:19:00,2026-06-16 19:29:00,1.999981395824788
