sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2186.057237897989,24273.249952480044,0.0284290000163018,2000,0.0900603438838084,2026-06-16 19:33:00,2026-06-16 19:43:00,2.000617179152641
1887.8904945804595,24285.189168133755,0.0303880000263452,2000,0.0777383483204524,2026-06-16 19:34:00,2026-06-16 19:44:00,1.8916904707809112
1645.875832710106,24284.2790281261,0.0359355000257492,2000,0.0677753632629508,2026-06-16 19:35:00,2026-06-16 19:45:00,2.0436252774758414
1364.6398129580202,24272.63604012948,0.0404240000266581,2000,0.0562213272057426,2026-06-16 19:36:00,2026-06-16 19:46:00,1.880953922249552
1080.2079432678424,23068.203797648515,0.04488210529088974,1900,0.04682670366289874,2026-06-16 19:37:00,2026-06-16 19:47:00,1.738605860785459
758.8375096383639,20662.091618447026,0.047393529437044085,1700,0.036726074187033275,2026-06-16 19:38:00,2026-06-16 19:48:00,1.5326697774031086
612.8115601632356,18196.87980036752,0.048398000011841455,1500,0.03367673836867675,2026-06-16 19:39:00,2026-06-16 19:49:00,1.3202222398826884
524.8693914801615,15773.663744989584,0.04895615387707949,1300,0.03327504630285297,2026-06-16 19:40:00,2026-06-16 19:50:00,1.1407776885326821
363.9429601235284,13342.807455143715,0.05273727279156446,1100,0.02727634055629175,2026-06-16 19:41:00,2026-06-16 19:51:00,1.263532047540005
244.16655994021704,10912.412095482561,0.05772666670382023,900,0.022375122732149685,2026-06-16 19:42:00,2026-06-16 19:52:00,1.4837423307170963
215.64361423519034,8482.919647034905,0.05616571432245629,700,0.025420919118403506,2026-06-16 19:43:00,2026-06-16 19:53:00,1.135633360275203
132.96394713765937,6040.889569668569,0.06458599998801946,500,0.02201065680877103,2026-06-16 19:44:00,2026-06-16 19:54:00,1.7582601062449086
97.73665913711312,3627.6953814692015,0.060620000002284846,300,0.026941804330199902,2026-06-16 19:45:00,2026-06-16 19:55:00,1.1187140190012017
13.91609307973562,1213.8265529308683,0.07051999978721142,100,0.011464647108052011,2026-06-16 19:46:00,2026-06-16 19:56:00,1.8486436339931334
