sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2607.0859889708167,24279.042786766127,0.0208970000650733,2000,0.1073800978015439,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9880353480464361
2845.992606836666,24304.728889578233,0.0166225000470876,2000,0.1170962498601256,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2261519903467155
2856.9673341249527,24277.04378992285,0.018457000054419,2000,0.117681846226716,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.0867604720715207
2631.474314453327,23064.498098707663,0.020492105295783596,1900,0.11409198254354265,2026-06-17 11:42:00,2026-06-17 11:52:00,-0.7215301305965504
2333.2418199598696,20645.54073826177,0.021581176493097754,1700,0.1130143235064675,2026-06-17 11:43:00,2026-06-17 11:53:00,-0.38303003658305085
2008.789050346125,18207.25949507826,0.02297266668577989,1500,0.11032901743884826,2026-06-17 11:44:00,2026-06-17 11:54:00,0.10830797436192761
1685.0112829380053,15766.022503926799,0.02375307692358127,1300,0.10687611808991927,2026-06-17 11:45:00,2026-06-17 11:55:00,0.5295620028783086
1380.6305018310507,13354.114382740969,0.024518181823871353,1100,0.1033861521820867,2026-06-17 11:46:00,2026-06-17 11:56:00,1.0032248006761595
1057.4967729443865,10915.923681187296,0.028217777783672016,900,0.09687652679057256,2026-06-17 11:47:00,2026-06-17 11:57:00,1.8741887940093402
683.8151241413741,8470.815626099477,0.03372000000306538,700,0.08072600730848958,2026-06-17 11:48:00,2026-06-17 11:58:00,2.1486910525882617
407.04684419118564,6055.4782367966145,0.039160000033676624,500,0.06721960318802432,2026-06-17 11:49:00,2026-06-17 11:59:00,2.037548686881595
130.596885247846,3628.305683273202,0.051073333335419496,300,0.0359939036696684,2026-06-17 11:50:00,2026-06-17 12:00:00,2.228360626083132
46.11341196559737,1202.387997619915,0.03389999940991402,100,0.038351523848272985,2026-06-17 11:51:00,2026-06-17 12:01:00,0.41004110737449684
