sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
1862.2164187839735,19343.97134030008,0.026060000106226652,1600,0.09626856791833344,2026-06-19 10:34:00,2026-06-19 10:44:00,-0.9596712255827099
1862.2164187839735,19343.97134030008,0.026060000106226652,1600,0.09626856791833344,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.8720344210455495
1789.5592016874198,18129.510781805962,0.023306666756669682,1500,0.09870973481994608,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.897780110556478
1750.7967008830865,15711.280421724094,0.017040769294477426,1300,0.11143564712028486,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.3007921310033848
1675.3872025956593,13296.170084083331,0.012627272761680863,1100,0.12600524752622133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.71901768656035
1405.9941977957803,10892.461101545414,0.013912222277786997,900,0.1290795702356283,2026-06-19 10:39:00,2026-06-19 10:49:00,-1.3830804504474206
1111.523625585613,8487.19643752669,0.014677142894693783,700,0.13096475776982597,2026-06-19 10:40:00,2026-06-19 10:50:00,-1.085406244807296
786.6745653384019,6070.024173831283,0.016090000033378602,500,0.12959990649293707,2026-06-19 10:41:00,2026-06-19 10:51:00,-0.7159951690223217
461.2211956520888,3632.720469704997,0.014883333295583724,300,0.12696302936007164,2026-06-19 10:42:00,2026-06-19 10:52:00,-0.7451036419183776
152.95100890531694,1212.1662286524002,0.005559999942779541,100,0.1261798961973697,2026-06-19 10:43:00,2026-06-19 10:53:00,-1.7776113230542652
