sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 17:23:00,2026-06-16 17:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 17:24:00,2026-06-16 17:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 17:25:00,2026-06-16 17:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:26:00,2026-06-16 17:36:00,-0.6965493749076328
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 17:27:00,2026-06-16 17:37:00,-0.6054675980031213
393.9575560775374,12144.694013474897,0.0615230002813041,1000,0.0324386563910486,2026-06-16 17:28:00,2026-06-16 17:38:00,0.046290025978408506
430.3493077012262,13324.69692453824,0.06132909122515808,1100,0.032297117911080725,2026-06-16 17:29:00,2026-06-16 17:39:00,-0.014787659632706923
430.3493077012262,13324.69692453824,0.06132909122515808,1100,0.032297117911080725,2026-06-16 17:30:00,2026-06-16 17:40:00,-0.01397571285241436
430.3493077012262,13324.69692453824,0.06132909122515808,1100,0.032297117911080725,2026-06-16 17:31:00,2026-06-16 17:41:00,-0.01328042685679303
430.3493077012262,13324.69692453824,0.06132909122515808,1100,0.032297117911080725,2026-06-16 17:32:00,2026-06-16 17:42:00,-0.012677292079886408
356.6807105126195,12093.38025798495,0.06072600031271577,1000,0.02949388036294586,2026-06-16 17:33:00,2026-06-16 17:43:00,0.03106003791323138
276.3392628870181,8447.759220412945,0.062420000375381535,700,0.03271154582854103,2026-06-16 17:34:00,2026-06-16 17:44:00,1.4028627505462987
160.23650734949663,4217.711954968659,0.06096571463559355,350,0.03799133488969787,2026-06-16 17:35:00,2026-06-16 17:45:00,0.023779904600949028
119.55065658944028,2991.1424875324556,0.06845200049877166,250,0.03996822521419354,2026-06-16 17:36:00,2026-06-16 17:46:00,2.689905456859753
119.55065658944028,2991.1424875324556,0.06845200049877166,250,0.03996822521419354,2026-06-16 17:37:00,2026-06-16 17:47:00,1.8774657753120443
36.39175162368882,1180.002911063346,0.05939000066369772,100,0.030840391394369372,2026-06-16 17:38:00,2026-06-16 17:48:00,-0.9982152571256206
