sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.02540315794317346,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.48209961533372275
3227.9575234141394,32672.906703155713,0.02267444447234825,2700,0.09879615403493829,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.597448321942014
3130.7936207182506,29030.294812939115,0.020091250017285348,2400,0.1078457398001629,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.109268110111772
2715.4816744942286,25403.598467064385,0.021562380968105227,2100,0.10689358352183194,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.8346286105395138
2245.7816346697255,21797.903230305765,0.02354111112240288,1800,0.10302741557029214,2026-06-16 15:38:00,2026-06-16 15:48:00,0.17538855794039504
1739.0432917910741,18136.92973803396,0.024893999998768172,1500,0.09588410590488322,2026-06-16 15:39:00,2026-06-16 15:49:00,1.0138518686719415
1285.002296240227,14504.68424038951,0.02775916666413347,1200,0.08859222820321937,2026-06-16 15:40:00,2026-06-16 15:50:00,1.8424662257957487
792.4586595298364,10879.583685011201,0.032831111115713914,900,0.0728390609855418,2026-06-16 15:41:00,2026-06-16 15:51:00,2.2488135625766716
366.37162643292066,7260.782035781343,0.03872833332046866,600,0.050458975992865605,2026-06-16 15:42:00,2026-06-16 15:52:00,2.213393857664789
234.75276601345817,3622.3845071208643,0.02638333330551783,300,0.06480614234959939,2026-06-16 15:43:00,2026-06-16 15:53:00,-0.0006225922418622533
