sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.023306666756669682,1500,0.09818518831603885,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.8162238731314018
1789.9988305757258,18230.843788923343,0.023306666756669682,1500,0.09818518831603885,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.7447629014966158
1789.9988305757258,18230.843788923343,0.023306666756669682,1500,0.09818518831603885,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.689751505865676
1777.6576326987904,17012.954843648735,0.019208571479788848,1400,0.10448847064109057,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9509824974572476
1713.875553938686,14574.148150892986,0.014940000070879856,1200,0.11759696252529678,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.390037217911348
1554.3466415717205,12153.900051246746,0.01308600004017353,1000,0.1278887135008384,2026-06-16 19:30:00,2026-06-16 19:40:00,-1.6080614438133585
1259.6149872775832,9726.458595581256,0.013690000036731362,800,0.12950396846904053,2026-06-16 19:31:00,2026-06-16 19:41:00,-1.3484047071715353
951.5134029833871,7288.322151359231,0.01606833336253961,600,0.13055314834099851,2026-06-16 19:32:00,2026-06-16 19:42:00,-0.7468193901346498
658.0883602859608,4844.195189919642,0.015292500015348195,400,0.13585091733202384,2026-06-16 19:33:00,2026-06-16 19:43:00,-0.7412895801393832
277.2419498708998,2414.104328207016,0.015059999972581863,200,0.11484257189365578,2026-06-16 19:34:00,2026-06-16 19:44:00,-0.6384645922098791
