sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3299.571671308383,35724.15854982449,0.02516033901627791,2950,0.09236247417014651,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.37444158456118926
3202.4077686124942,32081.54665960789,0.023102264175156376,2650,0.09982086595109423,2026-06-16 15:36:00,2026-06-16 15:46:00,-0.6248185133159115
2787.0958223884722,28454.85031373316,0.02480127661944704,2350,0.0979480050556912,2026-06-16 15:37:00,2026-06-16 15:47:00,0.1077319221470455
2317.395782563969,24849.15507697454,0.027012682947807197,2050,0.09325853436003906,2026-06-16 15:38:00,2026-06-16 15:48:00,1.5111640255078747
1810.6574396853177,21188.181584702736,0.02876742858333247,1750,0.08545600916468268,2026-06-16 15:39:00,2026-06-16 15:49:00,1.8788267852054643
1356.6164441344706,17555.936087058286,0.03194000001354464,1450,0.07727394525744076,2026-06-16 15:40:00,2026-06-16 15:50:00,2.066598752994205
864.0728074240801,13930.835531679975,0.03700000002332356,1150,0.06202591405656184,2026-06-16 15:41:00,2026-06-16 15:51:00,2.2108585691274922
437.98577432716445,10312.033882450118,0.04263411766465972,850,0.042473267574553386,2026-06-16 15:42:00,2026-06-16 15:52:00,2.149321732198282
306.3669139077019,6673.6363537896395,0.03803090911697258,550,0.04590704342674152,2026-06-16 15:43:00,2026-06-16 15:53:00,1.13975498559052
71.61414789424373,3051.251846668776,0.05200800009071827,250,0.023470415256750744,2026-06-16 15:44:00,2026-06-16 15:54:00,2.040884519226093
