sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2458.3467410102357,23037.49099766621,0.020916315860262043,1900,0.10671069784722981,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9869895833130513
2418.992013723464,20612.443675005143,0.015843529460184715,1700,0.11735590655157292,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2762812071237135
2342.361903558137,18202.707095958787,0.012447333358228207,1500,0.12868206312445518,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.5761793172940726
2073.178198056367,15785.811419866055,0.013309230807308968,1300,0.13133174741003958,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.314938389098896
1777.0929466981922,13357.990029663535,0.013686363659799099,1100,0.1330359539685144,2026-06-16 19:09:00,2026-06-16 19:19:00,-1.0825970347635663
1453.1436441071348,10946.46026688126,0.014251111129091845,900,0.1327500953439397,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.83311504002997
1129.5579364365103,8512.914356782303,0.013208571411669255,700,0.13268757197546371,2026-06-16 19:11:00,2026-06-16 19:21:00,-0.8367805456074732
825.931312704623,6098.380183153917,0.01067399998754263,500,0.13543453964811256,2026-06-16 19:12:00,2026-06-16 19:22:00,-1.1199642230869178
499.59086139532457,3644.8617829152745,0.012543333309392134,300,0.13706716225484308,2026-06-16 19:13:00,2026-06-16 19:23:00,-0.6168758803628515
124.60170939265636,1212.8607685942557,0.01970999989658594,100,0.10273372889872076,2026-06-16 19:14:00,2026-06-16 19:24:00,1.5436976762968873
