sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2833.7408459680014,24124.278856585835,0.01662250004708767,2000,0.11746427169135466,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2261519903467106
2756.986222715859,21702.939715409884,0.013878888916224241,1800,0.12703284711049065,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.4957536849656055
2485.925702587565,19286.36108232611,0.014758125038351864,1600,0.12889552839833793,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.2572428577814136
2192.958012802526,16876.17842355428,0.015261428598314523,1400,0.12994399311053673,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.0236222997709765
1869.5959021726753,14458.756993398303,0.015947500023369986,1200,0.1293054377375808,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.7574441100498085
1552.585373628544,12058.6164813879,0.015557000000029802,1000,0.12875319287456494,2026-06-17 02:09:00,2026-06-17 02:19:00,-0.6793756896908549
1251.1210860535903,9669.94975637795,0.014560000007040799,800,0.12938237711404818,2026-06-17 02:10:00,2026-06-17 02:20:00,-0.7557811389850906
931.8887416467829,7241.248308050531,0.016790000007798275,600,0.12869172579135923,2026-06-17 02:11:00,2026-06-17 02:21:00,0.0066941775712956834
559.4328465563971,4830.011070119155,0.020705000003799795,400,0.11582434044868473,2026-06-17 02:12:00,2026-06-17 02:22:00,1.7254317931405738
280.11614571706264,2405.0894513466665,0.021290000081062316,200,0.1164680779586884,2026-06-17 02:13:00,2026-06-17 02:23:00,1.8868460173151942
