sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.0303880000263452,2000,0.0779541922735737,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500034
1632.7119635540366,24165.470529960778,0.0359355000257492,2000,0.0675638391369111,2026-06-17 19:29:00,2026-06-17 19:39:00,1.9165975380124227
1362.4771402998474,24187.103185402655,0.0404240000266581,2000,0.0563307283991795,2026-06-17 19:30:00,2026-06-17 19:40:00,1.8271571089364025
1089.3440280045238,24168.076497911825,0.0461665000393986,2000,0.0450736751060286,2026-06-17 19:31:00,2026-06-17 19:41:00,1.777553964723561
934.237258164528,24175.26484335468,0.043956000033766,2000,0.0386443443005892,2026-06-17 19:32:00,2026-06-17 19:42:00,1.2614412078752975
892.5169147590691,24167.397261316033,0.0413505000211298,2000,0.0369306179357465,2026-06-17 19:33:00,2026-06-17 19:43:00,0.8425408105825106
856.0994854692387,24178.084279165992,0.0370060000326484,2000,0.035408077645214,2026-06-17 19:34:00,2026-06-17 19:44:00,0.23287539289611606
745.2230309984251,24211.22675155242,0.0343100000489503,2000,0.0307800607811267,2026-06-17 19:35:00,2026-06-17 19:45:00,-0.28459721591585
647.2889470233341,24224.226580527265,0.0329195000398904,2000,0.0267207270734356,2026-06-17 19:36:00,2026-06-17 19:46:00,-0.7395329051859733
677.5332397362215,24238.406722248514,0.0273860000427812,2000,0.0279528785658304,2026-06-17 19:37:00,2026-06-17 19:47:00,-1.5991421127873524
621.6116998159272,24234.700885972125,0.0300230000093579,2000,0.0256496543011074,2026-06-17 19:38:00,2026-06-17 19:48:00,-1.1450326722536364
543.7330357183921,23036.752426878647,0.030147368492264497,1900,0.02360285102877519,2026-06-17 19:39:00,2026-06-17 19:49:00,-0.9689750095032085
454.70374095063266,20613.62688707279,0.02714470594902249,1700,0.022058405512121997,2026-06-17 19:40:00,2026-06-17 19:50:00,-1.1530978591195091
427.2112345708308,18201.131890003955,0.02135800007234017,1500,0.023471685011274206,2026-06-17 19:41:00,2026-06-17 19:51:00,-1.6321865991092752
257.1269853456647,15769.973987144273,0.024423846238507674,1300,0.016304845242945572,2026-06-17 19:42:00,2026-06-17 19:52:00,-1.0335106411908752
159.41241249280824,13351.319436517799,0.026354545554654166,1100,0.011939824618141645,2026-06-17 19:43:00,2026-06-17 19:53:00,-0.5806329470711703
106.5284627834444,10922.42921996859,0.031916666788359485,900,0.00975318408002929,2026-06-17 19:44:00,2026-06-17 19:54:00,0.8261342777472037
59.29686678724342,8504.83642787868,0.040692857296339105,700,0.006972134889375356,2026-06-17 19:45:00,2026-06-17 19:55:00,2.153166574297775
39.68383886069992,6066.23834736923,0.05041800017654896,500,0.006541753981346574,2026-06-17 19:46:00,2026-06-17 19:56:00,2.2704031157258893
-17.309571121816454,3633.4599247707165,0.07879333358258009,300,-0.004763936160079912,2026-06-17 19:47:00,2026-06-17 19:57:00,2.478285982087815
-43.18132858914363,1213.44091799783,0.11341000109910965,100,-0.03558585172848181,2026-06-17 19:48:00,2026-06-17 19:58:00,2.325935503545636
