sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
1843.5904443916186,18739.842660442097,0.02456129040929579,1550,0.09837811756462879,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8099087582194421
1843.5904443916186,18739.842660442097,0.02456129040929579,1550,0.09837811756462879,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.7210076687059093
1843.5904443916186,18739.842660442097,0.02456129040929579,1550,0.09837811756462879,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.6569815726148039
1843.5904443916186,18739.842660442097,0.02456129040929579,1550,0.09837811756462879,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6078684792691481
1843.5904443916186,18739.842660442097,0.02456129040929579,1550,0.09837811756462879,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.5685705067435864
1775.4495720568905,16950.318898762696,0.019208571479788848,1400,0.10474431676837012,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9624946007956879
1678.2856693610017,13307.7070085461,0.012627272761680863,1100,0.1261138127164372,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.9854987834329278
1262.9737231369795,9681.010662671373,0.013690000036731362,800,0.1304588712010028,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.6127241605698088
793.2736833124764,6075.315425912751,0.016090000033378602,500,0.1305732505556772,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.9605071618528046
286.5353404338247,2414.341933640946,0.015059999972581863,200,0.11868051349367706,2026-06-16 15:39:00,2026-06-16 15:49:00,-0.949590962394086
