sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1909.899724393097,35112.62046584859,0.034278620714000584,2900,0.0543935399595343,2026-06-16 15:40:00,2026-06-16 15:50:00,1.1897053652899352
1417.3560876827066,31487.519910470288,0.03678653849145541,2600,0.04501326530996189,2026-06-16 15:41:00,2026-06-16 15:51:00,1.3504203868023772
991.2690545857906,27868.71826124043,0.03884086959387945,2300,0.035569237353999125,2026-06-16 15:42:00,2026-06-16 15:52:00,1.4325772467664868
859.6501941663282,24230.320732579952,0.037006000032648444,2000,0.03547828374431905,2026-06-16 15:43:00,2026-06-16 15:53:00,0.8917649673099785
624.8974281528699,20607.936225459085,0.03888058827861267,1700,0.03032314450686578,2026-06-16 15:44:00,2026-06-16 15:54:00,1.0650313617890073
558.3460575081822,16951.56416202567,0.03548928575058068,1400,0.03293773082952253,2026-06-16 15:45:00,2026-06-16 15:55:00,0.17442615982633372
454.8778690674454,13315.694624799096,0.03247545456005768,1100,0.03416103191644863,2026-06-16 15:46:00,2026-06-16 15:56:00,-1.1952167412133823
347.106734096156,9682.297472411627,0.02177625000476837,800,0.035849625059051204,2026-06-16 15:47:00,2026-06-16 15:57:00,-2.5921604056945284
180.49741414710854,6032.256343307955,0.006329999998211861,500,0.029922039760022497,2026-06-16 15:48:00,2026-06-16 15:58:00,-2.4917742287992612
51.350373746169886,2405.13612151453,0.0013250000029802322,200,0.021350298341465273,2026-06-16 15:49:00,2026-06-16 15:59:00,-1.9477613268897036
