sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
1845.940335143861,19346.508417442343,0.026060000106226652,1600,0.09541465029832494,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.8613173704301055
1845.940335143861,19346.508417442343,0.026060000106226652,1600,0.09541465029832494,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.7732816970929663
1845.940335143861,19346.508417442343,0.026060000106226652,1600,0.09541465029832494,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7084166626494621
1845.940335143861,19346.508417442343,0.026060000106226652,1600,0.09541465029832494,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.657932436895297
1830.8524249160632,18735.673640599278,0.02456129040929579,1550,0.09772012792476789,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6547310864551124
1730.5535122334259,15095.177082193526,0.01579040006697178,1250,0.11464280960803104,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.6482204192337289
1455.1524635087176,11486.626667172428,0.013423157938216862,950,0.12668231550237377,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.916614537487121
1016.2497192858757,7862.72013912444,0.015407692342996597,650,0.12924912769425378,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.3180648689783068
581.6199089483036,4241.269806560894,0.014848571441003254,350,0.13713343773805328,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.1539458933818212
55.295425857791955,607.2830106650092,0.006599999964237213,50,0.09105380010094526,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.8160043257448608
