sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:54:00,2026-06-17 02:04:00,0.7071067811865475
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:55:00,2026-06-17 02:05:00,0.5773502691896268
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:56:00,2026-06-17 02:06:00,0.4999999999999998
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:57:00,2026-06-17 02:07:00,0.44721359549995493
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:58:00,2026-06-17 02:08:00,0.408248290463861
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 01:59:00,2026-06-17 02:09:00,0.37796447300922603
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 02:00:00,2026-06-17 02:10:00,0.3535533905932733
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 02:01:00,2026-06-17 02:11:00,0.3333333333333314
87.11238833657902,2433.09341286831,0.07402000049129129,200,0.03580314174369676,2026-06-17 02:02:00,2026-06-17 02:12:00,0.3162277660168321
14.384982892838655,1210.5697253154626,0.08068000063300133,100,0.011882820619101531,2026-06-17 02:03:00,2026-06-17 02:13:00,2.8460498941515286
