sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2890.635998351903,26605.37348385196,0.02177409097382968,2200,0.10864857808165573,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7416698848765092
2890.635998351903,26605.37348385196,0.02177409097382968,2200,0.10864857808165573,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6813849072459011
2890.635998351903,26605.37348385196,0.02177409097382968,2200,0.10864857808165573,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6340967185512238
2822.4951260171747,24815.849722172563,0.01791463418522986,2050,0.11373759744746201,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.8929979561984686
2725.331223321286,21173.237831955965,0.013556000026209014,1750,0.128715846152167,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.6040963946085818
2310.019277097264,17546.541486081234,0.014334482784415114,1450,0.13165097400702486,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.4372217023923741
1840.319237272761,13940.846249322614,0.015546086978005327,1150,0.13200914810764677,2026-06-16 15:38:00,2026-06-16 15:48:00,-1.0158456867440688
1333.5808943941095,10279.872757050809,0.015111764708862585,850,0.12972737366612117,2026-06-16 15:39:00,2026-06-16 15:49:00,-0.9454407569389343
879.5398988432622,6647.6272594063585,0.0160272727297111,550,0.13230884713018737,2026-06-16 15:40:00,2026-06-16 15:50:00,-0.5582607476757319
386.9962621328716,3022.5267040280505,0.020208000034093856,250,0.1280373343326068,2026-06-16 15:41:00,2026-06-16 15:51:00,0.7266608462497951
