sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
2993.2723685509427,36329.23722011185,0.0313190000342826,3000,0.082392931908129,2026-06-16 15:37:00,2026-06-16 15:47:00,1.999077003287003
2690.181648675487,36373.583112456894,0.0351020000316202,3000,0.0739597647105098,2026-06-16 15:38:00,2026-06-16 15:48:00,2.163339746240732
2312.590346197774,36339.729841978515,0.0343910000237325,3000,0.0636380720565055,2026-06-16 15:39:00,2026-06-16 15:49:00,1.5113414339587379
1929.7857380206783,36341.2197339845,0.0331806666913131,3000,0.0531018428150346,2026-06-16 15:40:00,2026-06-16 15:50:00,1.0242696431306022
1483.9244839030457,36347.145534114905,0.0330536666996777,3000,0.0408264380076354,2026-06-16 15:41:00,2026-06-16 15:51:00,0.8230967721169613
1123.1492244038734,36398.45906998803,0.0322470000212391,3000,0.0308570542023289,2026-06-16 15:42:00,2026-06-16 15:52:00,0.5069178403381092
841.5091631647017,36435.983125806015,0.0399350001116593,3000,0.0230955525547133,2026-06-16 15:43:00,2026-06-16 15:53:00,1.7758412527037792
583.0119795647231,36445.02913485941,0.0461733334511518,3000,0.0159970232814843,2026-06-16 15:44:00,2026-06-16 15:54:00,2.0747161044353044
576.7707536479717,36418.99067884733,0.0473653334689637,3000,0.0158370878186629,2026-06-16 15:45:00,2026-06-16 15:55:00,1.720003531134687
507.6147458533011,34610.89184066379,0.04768456154878725,2850,0.014666329552852277,2026-06-16 15:46:00,2026-06-16 15:56:00,1.4479472174325172
399.8436108820116,30977.494688276332,0.046117255059527414,2550,0.012907551592070337,2026-06-16 15:47:00,2026-06-16 15:57:00,0.9927021487040356
233.23429093296429,27327.45355917266,0.04593022239870495,2250,0.008534797815242376,2026-06-16 15:48:00,2026-06-16 15:58:00,0.7918238377029302
104.08725053202556,23700.33333737924,0.051509230973628854,1950,0.0043918053408921135,2026-06-16 15:49:00,2026-06-16 15:59:00,1.2888775992666675
32.8508631582743,20066.597947728795,0.060632727511904454,1650,0.0016370918101736558,2026-06-16 15:50:00,2026-06-16 16:00:00,1.8548251552411792
-13.831519434483297,16435.571592220094,0.0716014817605416,1350,-0.0008415599881558457,2026-06-16 15:51:00,2026-06-16 16:01:00,2.1046057614818174
-79.14329303222675,12765.456407117104,0.08835333371446247,1050,-0.0061998012846686875,2026-06-16 15:52:00,2026-06-16 16:02:00,2.264627067230193
70.87790778748213,9089.534822638638,0.07251333350439866,750,0.007797748638461863,2026-06-16 15:53:00,2026-06-16 16:03:00,0.9848919450305434
94.6223253740026,5458.104306464386,0.06167777804036935,450,0.017336115262937584,2026-06-16 15:54:00,2026-06-16 16:04:00,0.16237081100514192
34.31218064606614,1827.7706990430286,0.0517800002793471,150,0.018772694334158586,2026-06-16 15:55:00,2026-06-16 16:05:00,-0.5688793288861861
