sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.0223015000149607,2000,0.1056587300212316,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062708786
2296.1496900285574,24221.665560194757,0.0263295000195503,2000,0.0947973492707284,2026-06-19 10:41:00,2026-06-19 10:51:00,0.8545799656756904
2009.587156162818,24220.026272552073,0.0294300000146031,2000,0.0829721294910497,2026-06-19 10:42:00,2026-06-19 10:52:00,1.5659739023685904
1769.5342675817114,24216.192113654724,0.0326295000277459,2000,0.0730723583326681,2026-06-19 10:43:00,2026-06-19 10:53:00,1.8344418277406913
1509.7133984986003,24239.55405117953,0.0381120000127702,2000,0.0622830517141933,2026-06-19 10:44:00,2026-06-19 10:54:00,1.9574567510655159
1206.715711306539,24258.863948833947,0.0436235000211745,2000,0.0497432902815114,2026-06-19 10:45:00,2026-06-19 10:55:00,1.8694877529215272
1081.8196119468078,24239.43166205527,0.0452135000415146,2000,0.0446305683660191,2026-06-19 10:46:00,2026-06-19 10:56:00,1.5370501128879999
885.9167117132895,24244.430514813634,0.0434660000316798,2000,0.0365410402678662,2026-06-19 10:47:00,2026-06-19 10:57:00,1.1278963593949665
892.980568667826,24276.599394577002,0.03863700000010431,2000,0.03678359370494466,2026-06-19 10:48:00,2026-06-19 10:58:00,0.5067109545993447
757.7234946627086,21848.761771860467,0.04016555560338828,1800,0.03468038612781245,2026-06-19 10:49:00,2026-06-19 10:59:00,0.5277379241640093
613.3717905546494,19397.798306951576,0.04123062504222617,1600,0.03162069121704579,2026-06-19 10:50:00,2026-06-19 11:00:00,0.5238125205862436
552.278047405568,16987.010608330627,0.039774285749133144,1400,0.03251178563076451,2026-06-19 10:51:00,2026-06-19 11:01:00,0.11059507913292137
513.3872115849938,14551.346191847022,0.03825250002555549,1200,0.03528108017061952,2026-06-19 10:52:00,2026-06-19 11:02:00,-0.5161966692150881
445.1699134193286,12134.626109691775,0.03559500000998378,1000,0.03668591923600983,2026-06-19 10:53:00,2026-06-19 11:03:00,-1.612583191347884
386.208890226502,9692.712626075028,0.0288200000487268,800,0.039845284300241715,2026-06-19 10:54:00,2026-06-19 11:04:00,-2.2580546588458272
318.6229920266864,7274.771641071406,0.017068333365023135,600,0.0437983496592287,2026-06-19 10:55:00,2026-06-19 11:05:00,-2.389713156587835
167.65458546905393,4865.349803187346,0.007592499982565642,400,0.03445889653385693,2026-06-19 10:56:00,2026-06-19 11:06:00,-2.1546271951477465
90.2569947701206,2440.4649941658813,0.01136999998241663,200,0.03698352362598393,2026-06-19 10:57:00,2026-06-19 11:07:00,-1.4236541850813018
