sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.0223015000149607,2000,0.1054539596163477,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062708786
2272.952212782839,23034.593806564266,0.024288421071281558,1900,0.0986755934083416,2026-06-17 07:22:00,2026-06-17 07:32:00,0.4049989201325483
1956.7454076920958,20648.538511947405,0.025040000004365164,1700,0.09476435373670189,2026-06-17 07:23:00,2026-06-17 07:33:00,0.7964783785918348
1652.4095885778852,18229.149595211922,0.025772666675349075,1500,0.09064655374883247,2026-06-17 07:24:00,2026-06-17 07:34:00,1.1507182105033356
1329.7793616978201,15821.914285934072,0.028526923086207648,1300,0.08404667966631665,2026-06-17 07:25:00,2026-06-17 07:35:00,1.6621692102992358
956.9308655855859,13376.562247838177,0.03208454546264627,1100,0.07153787706106912,2026-06-17 07:26:00,2026-06-17 07:36:00,1.8438501424744913
680.1393016025206,10933.033658801376,0.03474333335955938,900,0.06220956806942516,2026-06-17 07:27:00,2026-06-17 07:37:00,1.7175642004881555
404.67107520325374,8502.889881626292,0.038587142867701395,700,0.047592181109824626,2026-06-17 07:28:00,2026-06-17 07:38:00,1.7927136278153328
323.20961717932613,6052.903591473758,0.030157999895513057,500,0.05339745004936238,2026-06-17 07:29:00,2026-06-17 07:39:00,0.34396380073856764
183.46480296056086,3618.926447114186,0.03367666677882274,300,0.050695919257176356,2026-06-17 07:30:00,2026-06-17 07:40:00,0.7917101847659591
41.93043327868644,1212.4563556745618,0.037740000151097776,100,0.03458304547000213,2026-06-17 07:31:00,2026-06-17 07:41:00,1.2931677404194617
