sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1889.95144497354,24253.967878954372,0.0303880000263452,2000,0.0779233919334694,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8916904707809112
1644.236730996539,24248.459986312053,0.0359355000257492,2000,0.0678078827242921,2026-06-16 16:47:00,2026-06-16 16:57:00,2.0436252774758414
1362.9746497246103,24202.896233654745,0.0404240000266581,2000,0.0563145268469712,2026-06-16 16:48:00,2026-06-16 16:58:00,1.880953922249552
1092.3085452154,24218.101516969706,0.0461665000393986,2000,0.0451029798702435,2026-06-16 16:49:00,2026-06-16 16:59:00,1.8108614609318374
937.7897004537406,24243.61222672242,0.043956000033766,2000,0.0386819295608129,2026-06-16 16:50:00,2026-06-16 17:00:00,1.2711523107057814
893.5477909786686,24222.346425554228,0.0413505000211298,2000,0.0368893985446425,2026-06-16 16:51:00,2026-06-16 17:01:00,0.8433193952237006
859.7036500098451,24247.349244734178,0.0370060000326484,2000,0.0354555725383692,2026-06-16 16:52:00,2026-06-16 17:02:00,0.2474983006507718
742.1641712177311,24222.26787583685,0.0343100000489503,2000,0.0306397474845071,2026-06-16 16:53:00,2026-06-16 17:03:00,-0.2637332681736453
646.6868764434342,24267.74257333401,0.0329195000398904,2000,0.0266480029812921,2026-06-16 16:54:00,2026-06-16 17:04:00,-0.7159336075005401
674.0767764508206,24245.010998031765,0.0273860000427812,2000,0.0278027003784631,2026-06-16 16:55:00,2026-06-16 17:05:00,-1.599142112787355
612.8670947416151,24258.63347928021,0.0300230000093579,2000,0.0252638754472743,2026-06-16 16:56:00,2026-06-16 17:06:00,-1.1450326722536381
413.0276111897566,24223.008659179068,0.0371740001477301,2000,0.0170510450209183,2026-06-16 16:57:00,2026-06-16 17:07:00,0.01696968927660727
307.2281505118187,24243.108670045815,0.0407240001372993,2000,0.0126728034219234,2026-06-16 16:58:00,2026-06-16 17:08:00,0.5981128813040931
279.56054701907703,23037.45822186127,0.0398605264625267,1900,0.012135043038462879,2026-06-16 16:59:00,2026-06-16 17:09:00,0.6410921366805685
109.45335233069969,20608.31816522789,0.04438176487079438,1700,0.005311124927961307,2026-06-16 17:00:00,2026-06-16 17:10:00,1.4692062449802747
12.22625843000596,18207.569304180644,0.048458666853606704,1500,0.0006714931699970893,2026-06-16 17:01:00,2026-06-16 17:11:00,1.7465643609262063
-41.04663300701859,15770.516314741191,0.05571000021524154,1300,-0.0026027450330621724,2026-06-16 17:02:00,2026-06-16 17:12:00,1.912832740414896
-86.55709600355424,13353.421863158073,0.06562090934338895,1100,-0.006482016137179355,2026-06-16 17:03:00,2026-06-16 17:13:00,1.9758670388812125
-107.99708761857377,10903.73911848863,0.07656333362062773,900,-0.009904592034438118,2026-06-16 17:04:00,2026-06-16 17:14:00,1.933085658067626
-163.7021931939334,8483.499421011395,0.09619428606437785,700,-0.019296540857713287,2026-06-16 17:05:00,2026-06-16 17:15:00,2.0841187528571283
