sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.020260500017553567,2000,0.11172233670066777,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642843
2414.0943490329882,21828.07480391093,0.021263333339658047,1800,0.11059584368844363,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.4377756061409249
2089.487409822278,19415.66735945008,0.022528125001117588,1600,0.10761862423468403,2026-06-17 07:22:00,2026-06-17 07:32:00,0.016774382220798
1773.2806047315348,17029.612064833218,0.023189285695552828,1400,0.10412924252064586,2026-06-17 07:23:00,2026-06-17 07:33:00,0.4035073214120376
1468.9447856173242,14610.223148097733,0.02379666664948066,1200,0.10054225529119193,2026-06-17 07:24:00,2026-06-17 07:34:00,0.8604275454845421
1146.3145587372592,12202.987838819887,0.02698199997842312,1000,0.09393720405838868,2026-06-17 07:25:00,2026-06-17 07:35:00,1.7872634410877428
773.4660626250251,9757.635800723992,0.03148749996908009,800,0.07926777330299987,2026-06-17 07:26:00,2026-06-17 07:36:00,2.1004791534696032
496.6744986419598,7314.107211687191,0.03527666664992769,600,0.06790637384263729,2026-06-17 07:27:00,2026-06-17 07:37:00,1.9503225342732213
221.20627224269288,4883.963434512107,0.04226999993436038,400,0.045292368628224736,2026-06-17 07:28:00,2026-06-17 07:38:00,2.0761729055094147
139.7448142187653,2433.977144359573,0.024879999570548535,200,0.05741418506850232,2026-06-17 07:29:00,2026-06-17 07:39:00,-0.32751295772116035
