sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2530.100609034118,24237.119652638256,0.023238500084728,2000,0.1043894920392783,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.882039699149413
2768.6860698416745,24236.989015473097,0.0181900000404566,2000,0.1142339119795005,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1527939825342421
2845.1344442579925,24221.41405894736,0.0176940000597387,2000,0.1174635980101666,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.1796411292655469
2774.8096654585597,24199.066007505928,0.019750000026077,2000,0.114665981926653,2026-06-17 05:53:00,2026-06-17 06:03:00,-0.9098946741698959
2638.070554071311,24203.177641355636,0.021499000005424,2000,0.1089968678147317,2026-06-17 05:54:00,2026-06-17 06:04:00,-0.5170386402554721
2452.956909598052,24212.34175754601,0.023872000018134713,2000,0.10131018858733745,2026-06-17 05:55:00,2026-06-17 06:05:00,0.17086225706346975
2160.5785576293233,21791.306428850465,0.024566666680491633,1800,0.09914864740595997,2026-06-17 05:56:00,2026-06-17 06:06:00,0.5667255211975629
1786.7273276149492,19358.841436481183,0.02569687500828877,1600,0.09229515792447747,2026-06-17 05:57:00,2026-06-17 06:07:00,1.0531162372466578
1502.2939130319746,16933.643993480197,0.02721642858481833,1400,0.0887165168708158,2026-06-17 05:58:00,2026-06-17 06:08:00,1.4353223361001266
1137.6216743988523,14502.693291425767,0.02995499999883274,1200,0.07844209703251692,2026-06-17 05:59:00,2026-06-17 06:09:00,1.7176786054080895
838.5733248481373,12103.111304768325,0.0333220000192523,1000,0.06928576493531546,2026-06-17 06:00:00,2026-06-17 06:10:00,1.7957404589504553
514.7901948750128,9674.881581524765,0.03576875001192093,800,0.053208940134012644,2026-06-17 06:01:00,2026-06-17 06:11:00,1.7002897728912636
373.7983930850561,7266.393793459358,0.0344049999738733,600,0.05144207755730502,2026-06-17 06:02:00,2026-06-17 06:12:00,1.2256057783619856
282.78407417090983,4863.337395896693,0.029222500016912817,400,0.05814609416354726,2026-06-17 06:03:00,2026-06-17 06:13:00,0.1390589253707429
119.84032926330806,2420.489750496916,0.030285000186413526,200,0.04951077741135048,2026-06-17 06:04:00,2026-06-17 06:14:00,0.20610740746377734
