sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2163.93264722679,22978.96459191764,0.02670052633081612,1900,0.09417015455900511,2026-06-16 16:45:00,2026-06-16 16:55:00,1.7060838260910052
1797.4054502455385,20594.592498674734,0.02801529412760454,1700,0.08727560161052965,2026-06-16 16:46:00,2026-06-16 16:56:00,1.7276914913684722
1514.1966687765764,18152.278603846964,0.029742666681607563,1500,0.08341634137632048,2026-06-16 16:47:00,2026-06-16 16:57:00,1.670180031488772
1149.9345802564096,15716.251018083567,0.03265923077097306,1300,0.07316850430381025,2026-06-16 16:48:00,2026-06-16 16:58:00,1.7002565771672096
852.3222061274522,13304.431719328513,0.036211818202652714,1100,0.06406302983157176,2026-06-16 16:49:00,2026-06-16 16:59:00,1.7094113278449212
527.6961666774151,10900.802372447848,0.039028888903558254,900,0.04840892887033576,2026-06-16 16:50:00,2026-06-16 17:00:00,1.6338811775925823
386.2271633016496,8478.78771023241,0.03879142855427095,700,0.045552168128415484,2026-06-16 16:51:00,2026-06-16 17:01:00,1.3214576405652394
299.1101308958017,6066.737539972909,0.03640000002086163,500,0.04930329174865498,2026-06-16 16:52:00,2026-06-16 17:02:00,0.8150874744743086
136.06018910715196,3624.5617194924594,0.04189333346982797,300,0.03753838384802127,2026-06-16 16:53:00,2026-06-16 17:03:00,1.4175206302682828
19.142902717835447,1220.3536723201769,0.06511000003665686,100,0.01568635646536821,2026-06-16 16:54:00,2026-06-16 17:04:00,2.5260763103719053
