sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2826.618460203539,25993.596785168393,0.022120000066798786,2150,0.10874287554604105,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7270620430758863
2826.618460203539,25993.596785168393,0.022120000066798786,2150,0.10874287554604105,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6688165666514763
2826.618460203539,25993.596785168393,0.022120000066798786,2150,0.10874287554604105,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6229660133057204
2758.477587868811,24204.073023488996,0.018190000040456653,2000,0.1139674956852026,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.8866621000540478
2661.3136851729223,20561.461133272398,0.013751764733563451,1700,0.12943212877349486,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.6206167625852996
2246.0017389489003,16934.764787397668,0.014600000027567148,1400,0.13262668641375555,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.443161323384241
1776.3016991243971,13329.069550639048,0.015939090932634743,1100,0.13326524348724958,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.9913460713817644
1269.5633562457456,9668.096058367242,0.015625000004656612,800,0.13131472304177239,2026-06-16 15:39:00,2026-06-16 15:49:00,-0.8971140590554341
815.5223606948985,6035.850560722792,0.016940000005066395,500,0.1351130801683135,2026-06-16 15:40:00,2026-06-16 15:50:00,-0.40692757536871893
322.97872398450784,2410.7500053444837,0.023535000048577785,200,0.1339743744761937,2026-06-16 15:41:00,2026-06-16 15:51:00,1.3818165861752982
